X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
153.0,-436.5,1.8,-265.77,0.0,0.26,-1.0,0.0,0.2468069,0.999397,0.000228,1e-06
153.0,-434.5,1.8,-263.91,0.0,0.26,-1.0,0.0,0.24686491,0.999397,0.000229,1e-06
153.0,-432.5,1.8,-262.04,0.0,0.26,-1.0,0.0,0.24645874,0.999399,0.000228,1e-06
153.0,-430.5,1.8,-260.18,0.0,0.26,-1.0,0.0,0.2474188,0.999394,0.00023,1e-06
153.0,-428.5,1.8,-258.32,0.0,0.26,-1.0,0.0,0.24441643,0.999409,0.000224,1e-06
153.0,-426.5,1.8,-256.46,0.0,0.26,-1.0,0.0,0.24788648,0.999392,0.00023,1e-06
153.0,-424.5,1.8,-254.6,0.0,0.26,-1.0,0.0,0.24333178,0.999414,0.000222,1e-06
153.0,-422.5,1.8,-252.74,0.0,0.26,-1.0,0.0,0.2498579,0.999382,0.000234,1e-06
153.0,-420.5,1.8,-250.89,0.0,0.26,-1.0,0.0,0.24781342,0.999392,0.00023,1e-06
153.0,-418.5,1.8,-249.04,0.0,0.26,-1.0,0.0,0.2515135,0.999374,0.000237,1e-06
153.0,-416.5,1.8,-247.19,0.0,0.26,-1.0,0.0,0.25219882,0.999371,0.000239,1e-06
153.0,-414.5,1.8,-245.35,0.0,0.26,-1.0,0.0,0.25304723,0.999366,0.00024,1e-06
153.0,-412.5,1.8,-243.5,0.0,0.26,-1.0,0.0,0.25387645,0.999362,0.000242,1e-06
153.0,-410.5,1.8,-241.66,0.0,0.26,-1.0,0.0,0.25411394,0.999361,0.000242,1e-06
153.0,-408.5,1.8,-239.82,0.0,0.26,-1.0,0.0,0.2513628,0.999375,0.000237,1e-06
153.0,-406.5,1.8,-237.99,0.0,0.26,-1.0,0.0,0.25368717,0.999363,0.000241,1e-06
153.0,-404.5,1.8,-236.16,0.0,0.26,-1.0,0.0,0.25005025,0.999381,0.000234,1e-06
153.0,-402.5,1.8,-234.32,0.0,0.26,-1.0,0.0,0.25582534,0.999352,0.000245,1e-06
153.0,-400.5,1.8,-232.5,0.0,0.26,-1.0,0.0,0.25295362,0.999367,0.00024,1e-06
153.0,-398.5,1.8,-230.67,0.0,0.26,-1.0,0.0,0.25663394,0.999348,0.000247,1e-06
153.0,-396.5,1.8,-228.85,0.0,0.26,-1.0,0.0,0.25669518,0.999348,0.000247,1e-06
153.0,-394.5,1.8,-227.03,0.0,0.26,-1.0,0.0,0.25751138,0.999344,0.000249,1e-06
153.0,-392.5,1.8,-225.22,0.0,0.26,-1.0,0.0,0.25757557,0.999344,0.000249,1e-06
153.0,-390.5,1.8,-223.4,0.0,0.26,-1.0,0.0,0.25867498,0.999338,0.000251,1e-06
153.0,-388.5,1.8,-221.59,0.0,0.26,-1.0,0.0,0.25709185,0.999346,0.000248,1e-06
153.0,-386.5,1.8,-219.79,0.0,0.26,-1.0,0.0,0.25982386,0.999332,0.000253,1e-06
153.0,-384.5,1.8,-217.98,0.0,0.26,-1.0,0.0,0.25877947,0.999337,0.000251,1e-06
153.0,-382.5,1.8,-216.19,0.0,0.26,-1.0,0.0,0.25787294,0.999342,0.000249,1e-06
153.0,-380.5,1.8,-214.39,0.0,0.26,-1.0,0.0,0.25756112,0.999344,0.000249,1e-06
153.0,-378.5,1.8,-212.6,0.0,0.26,-1.0,0.0,0.26015496,0.99933,0.000254,1e-06
153.0,-376.5,1.8,-210.81,0.0,0.26,-1.0,0.0,0.2613674,0.999324,0.000256,1e-06
153.0,-374.5,1.8,-209.03,0.0,0.26,-1.0,0.0,0.25914353,0.999336,0.000252,1e-06
153.0,-372.5,1.8,-207.24,0.0,0.26,-1.0,0.0,0.262066,0.99932,0.000258,1e-06
153.0,-370.5,1.8,-205.47,0.0,0.26,-1.0,0.0,0.26233461,0.999319,0.000258,1e-06
153.0,-368.5,1.8,-203.7,0.0,0.26,-1.0,0.0,0.26278558,0.999317,0.000259,1e-06
153.0,-366.5,1.8,-201.93,0.0,0.26,-1.0,0.0,0.2631685,0.999315,0.00026,1e-06
153.0,-364.5,1.8,-200.16,0.0,0.26,-1.0,0.0,0.26341122,0.999313,0.00026,1e-06
153.0,-362.5,1.8,-198.4,0.0,0.26,-1.0,0.0,0.26363838,0.999312,0.000261,1e-06
153.0,-360.5,1.8,-196.65,0.0,0.26,-1.0,0.0,0.26392043,0.999311,0.000261,1e-06
153.0,-358.5,1.8,-194.9,0.0,0.26,-1.0,0.0,0.26383767,0.999311,0.000261,1e-06
153.0,-356.5,1.8,-193.15,0.0,0.26,-1.0,0.0,0.2609,0.999326,0.000255,1e-06
153.0,-354.5,1.8,-191.28,0.0,0.26,-1.0,0.0,0.26414207,0.99931,0.000262,1e-06
153.0,-352.5,1.8,-189.37,0.0,0.26,-1.0,0.0,0.26437494,0.999308,0.000262,1e-06
153.0,-350.5,1.8,-187.46,0.0,0.26,-1.0,0.0,0.26100895,0.999326,0.000255,1e-06
153.0,-348.5,1.8,-185.56,0.0,0.26,-1.0,0.0,0.2633897,0.999314,0.00026,1e-06
153.0,-346.5,1.8,-183.65,0.0,0.26,-1.0,0.0,0.25826067,0.99934,0.00025,1e-06
153.0,-344.5,1.8,-181.75,0.0,0.26,-1.0,0.0,0.2624133,0.999319,0.000258,1e-06
153.0,-342.5,1.8,-179.85,0.0,0.26,-1.0,0.0,0.2629163,0.999316,0.000259,1e-06
153.0,-340.5,1.8,-177.95,0.0,0.26,-1.0,0.0,0.26101837,0.999326,0.000255,1e-06
153.0,-338.5,1.8,-176.06,0.0,0.26,-1.0,0.0,0.26494431,0.999305,0.000263,1e-06
153.0,-336.5,1.8,-174.17,0.0,0.26,-1.0,0.0,0.26372758,0.999312,0.000261,1e-06
153.0,-334.5,1.8,-172.28,0.0,0.26,-1.0,0.0,0.26632303,0.999298,0.000266,1e-06
153.0,-332.5,1.8,-170.39,0.0,0.26,-1.0,0.0,0.26675946,0.999296,0.000267,1e-06
153.0,-330.5,1.8,-168.5,0.0,0.26,-1.0,0.0,0.2653373,0.999303,0.000264,1e-06
153.0,-328.5,1.8,-166.62,0.0,0.26,-1.0,0.0,0.2676224,0.999291,0.000269,1e-06
153.0,-326.5,1.8,-164.74,0.0,0.26,-1.0,0.0,0.2678842,0.99929,0.000269,1e-06
153.0,-324.5,1.8,-162.86,0.0,0.26,-1.0,0.0,0.26646915,0.999297,0.000266,1e-06
153.0,-322.5,1.8,-160.99,0.0,0.26,-1.0,0.0,0.26896793,0.999284,0.000271,1e-06
153.0,-320.5,1.8,-159.12,0.0,0.26,-1.0,0.0,0.26949966,0.999281,0.000272,1e-06
153.0,-318.5,1.8,-157.25,0.0,0.26,-1.0,0.0,0.26918787,0.999283,0.000272,1e-06
153.0,-316.5,1.8,-155.38,0.0,0.26,-1.0,0.0,0.27253878,0.999265,0.000279,1e-06
153.0,-314.5,1.8,-153.52,0.0,0.26,-1.0,0.0,0.26912373,0.999283,0.000272,1e-06
153.0,-312.5,1.8,-151.67,0.0,0.26,-1.0,0.0,0.264434,0.999308,0.000262,1e-06
153.0,-310.5,1.8,-149.81,0.0,0.26,-1.0,0.0,0.25152418,0.999374,0.000237,1e-06
153.0,-308.5,1.8,-147.96,0.0,0.26,-1.0,0.0,0.26136953,0.999324,0.000256,1e-06
153.0,-306.5,1.8,-146.12,0.0,0.26,-1.0,0.0,0.26495868,0.999305,0.000263,1e-06
153.0,-304.5,1.8,-144.27,0.0,0.26,-1.0,0.0,0.26735422,0.999293,0.000268,1e-06
153.0,-302.5,1.8,-142.44,0.0,0.26,-1.0,0.0,0.26563996,0.999302,0.000265,1e-06
153.0,-300.5,1.8,-140.6,0.0,0.26,-1.0,0.0,0.2656627,0.999302,0.000265,1e-06
153.0,-298.5,1.8,-138.77,0.0,0.26,-1.0,0.0,0.26764888,0.999291,0.000269,1e-06
153.0,-296.5,1.8,-136.95,0.0,0.26,-1.0,0.0,0.26788816,0.99929,0.000269,1e-06
153.0,-294.5,1.8,-135.13,0.0,0.26,-1.0,0.0,0.26748973,0.999292,0.000268,1e-06
153.0,-292.5,1.8,-133.32,0.0,0.26,-1.0,0.0,0.2653266,0.999303,0.000264,1e-06
153.0,-290.5,1.8,-131.51,0.0,0.26,-1.0,0.0,0.26537603,0.999303,0.000264,1e-06
153.0,-288.5,1.8,-129.7,0.0,0.26,-1.0,0.0,0.2673767,0.999293,0.000268,1e-06
153.0,-286.5,1.8,-127.91,0.0,0.26,-1.0,0.0,0.2676631,0.999291,0.000269,1e-06
153.0,-284.5,1.8,-126.12,0.0,0.26,-1.0,0.0,0.2673421,0.999293,0.000268,1e-06
153.0,-282.5,1.8,-124.33,0.0,0.26,-1.0,0.0,0.26527408,0.999304,0.000264,1e-06
153.0,-280.5,1.8,-122.55,0.0,0.26,-1.0,0.0,0.2653882,0.999303,0.000264,1e-06
153.0,-278.5,1.8,-120.78,0.0,0.26,-1.0,0.0,0.26740876,0.999292,0.000268,1e-06
153.0,-276.5,1.8,-119.02,0.0,0.26,-1.0,0.0,0.26771006,0.999291,0.000269,1e-06
153.0,-274.5,1.8,-117.26,0.0,0.26,-1.0,0.0,0.2673983,0.999292,0.000268,1e-06
153.0,-272.5,1.8,-115.51,0.0,0.26,-1.0,0.0,0.2653404,0.999303,0.000264,1e-06
153.0,-270.5,1.8,-113.77,0.0,0.26,-1.0,0.0,0.2654374,0.999303,0.000264,1e-06
153.0,-268.5,1.8,-112.03,0.0,0.26,-1.0,0.0,0.26742008,0.999292,0.000268,1e-06
153.0,-266.5,1.8,-110.3,0.0,0.26,-1.0,0.0,0.26767847,0.999291,0.000269,1e-06
153.0,-264.5,1.8,-108.56,0.0,0.26,-1.0,0.0,0.26731881,0.999293,0.000268,1e-06
153.0,-262.5,1.8,-106.83,0.0,0.26,-1.0,0.0,0.2652242,0.999304,0.000264,1e-06
153.0,-260.5,1.8,-105.11,0.0,0.26,-1.0,0.0,0.26526174,0.999304,0.000264,1e-06
153.0,-258.5,1.8,-103.39,0.0,0.26,-1.0,0.0,0.26716775,0.999294,0.000268,1e-06
153.0,-256.5,1.8,-101.67,0.0,0.26,-1.0,0.0,0.2673534,0.999293,0.000268,1e-06
153.0,-254.5,1.8,-99.95,0.0,0.26,-1.0,0.0,0.26692474,0.999295,0.000267,1e-06
153.0,-252.5,1.8,-98.24,0.0,0.26,-1.0,0.0,0.2647829,0.999306,0.000263,1e-06
153.0,-250.5,1.8,-96.53,0.0,0.26,-1.0,0.0,0.26475197,0.999306,0.000263,1e-06
153.0,-248.5,1.8,-94.82,0.0,0.26,-1.0,0.0,0.26657367,0.999297,0.000266,1e-06
153.0,-246.5,1.8,-93.12,0.0,0.26,-1.0,0.0,0.26668274,0.999296,0.000267,1e-06
153.0,-244.5,1.8,-91.43,0.0,0.26,-1.0,0.0,0.26617706,0.999299,0.000266,1e-06
153.0,-242.5,1.8,-89.73,0.0,0.26,-1.0,0.0,0.2639744,0.99931,0.000261,1e-06
153.0,-240.5,1.8,-88.04,0.0,0.26,-1.0,0.0,0.26384443,0.999311,0.000261,1e-06
153.0,-238.5,1.8,-86.36,0.0,0.26,-1.0,0.0,0.26553255,0.999302,0.000264,1e-06
153.0,-236.5,1.8,-84.68,0.0,0.26,-1.0,0.0,0.26550308,0.999302,0.000264,1e-06
153.0,-234.5,1.8,-83.0,0.0,0.26,-1.0,0.0,0.26485214,0.999306,0.000263,1e-06
153.0,-232.5,1.8,-81.33,0.0,0.26,-1.0,0.0,0.2625271,0.999318,0.000258,1e-06
153.0,-230.5,1.8,-79.66,0.0,0.26,-1.0,0.0,0.2622355,0.99932,0.000258,1e-06
153.0,-228.5,1.8,-77.99,0.0,0.26,-1.0,0.0,0.26372883,0.999312,0.000261,1e-06
153.0,-226.5,1.8,-76.33,0.0,0.26,-1.0,0.0,0.2634954,0.999313,0.00026,1e-06
153.0,-224.5,1.8,-74.68,0.0,0.26,-1.0,0.0,0.26262572,0.999318,0.000259,1e-06
153.0,-222.5,1.8,-73.03,0.0,0.26,-1.0,0.0,0.26009834,0.999331,0.000254,1e-06
153.0,-220.5,1.8,-71.38,0.0,0.26,-1.0,0.0,0.2595312,0.999334,0.000253,1e-06
153.0,-218.5,1.8,-69.74,0.0,0.26,-1.0,0.0,0.26069427,0.999328,0.000255,1e-06
153.0,-216.5,1.8,-68.11,0.0,0.26,-1.0,0.0,0.2600994,0.999331,0.000254,1e-06
153.0,-214.5,1.8,-66.48,0.0,0.26,-1.0,0.0,0.25884664,0.999337,0.000251,1e-06
153.0,-212.5,1.8,-64.85,0.0,0.26,-1.0,0.0,0.2559397,0.999352,0.000246,1e-06
153.0,-210.5,1.8,-63.23,0.0,0.26,-1.0,0.0,0.25491866,0.999357,0.000244,1e-06
153.0,-208.5,1.8,-61.61,0.0,0.26,-1.0,0.0,0.2555861,0.999354,0.000245,1e-06
153.0,-206.5,1.8,-60.0,0.0,0.26,-1.0,0.0,0.25441504,0.99936,0.000243,1e-06
153.0,-204.5,1.8,-58.41,0.0,0.26,-1.0,0.0,0.25262564,0.999368,0.000239,1e-06
153.0,-202.5,1.8,-56.85,0.0,0.26,-1.0,0.0,0.24918585,0.999386,0.000233,1e-06
153.0,-200.5,1.8,-55.31,0.0,0.26,-1.0,0.0,0.24758293,0.999393,0.00023,1e-06
153.0,-198.5,1.8,-53.8,0.0,0.26,-1.0,0.0,0.24760862,0.999393,0.00023,1e-06
153.0,-196.5,1.8,-52.33,0.0,0.26,-1.0,0.0,0.24585879,0.999402,0.000227,1e-06
153.0,-194.5,1.8,-50.89,0.0,0.26,-1.0,0.0,0.24351433,0.999413,0.000222,1e-06
153.0,-192.5,1.8,-49.49,0.0,0.26,-1.0,0.0,0.23961589,0.999432,0.000215,1e-06
153.0,-190.5,1.8,-48.13,0.0,0.26,-1.0,0.0,0.23752688,0.999442,0.000212,1e-06
153.0,-188.5,1.8,-46.82,0.0,0.26,-1.0,0.0,0.23708121,0.999444,0.000211,1e-06
153.0,-186.5,1.8,-45.56,0.0,0.26,-1.0,0.0,0.2350929,0.999453,0.000207,0.0
153.0,-184.5,1.8,-44.35,0.0,0.26,-1.0,0.0,0.23266241,0.999464,0.000203,0.0
153.0,-182.5,1.8,-43.21,0.0,0.26,-1.0,0.0,0.22893186,0.999481,0.000197,0.0
153.0,-180.5,1.8,-42.12,0.0,0.26,-1.0,0.0,0.227168,0.999489,0.000194,0.0
153.0,-178.5,1.8,-41.11,0.0,0.26,-1.0,0.0,0.22729993,0.999489,0.000194,0.0
153.0,-176.5,1.8,-40.17,0.0,0.26,-1.0,0.0,0.22630084,0.999493,0.000192,0.0
153.0,-174.5,1.8,-39.31,0.0,0.26,-1.0,0.0,0.22522612,0.999498,0.00019,0.0
153.0,-172.5,1.8,-38.53,0.0,0.26,-1.0,0.0,0.22326668,0.999507,0.000187,0.0
153.0,-170.5,1.8,-37.84,0.0,0.26,-1.0,0.0,0.22368975,0.999505,0.000188,0.0
153.0,-168.5,1.8,-37.25,0.0,0.26,-1.0,0.0,0.22642821,0.999493,0.000192,0.0
153.0,-166.5,1.8,-35.52,0.0,0.26,-1.0,0.0,0.22846827,0.999484,0.000196,0.0
153.0,-164.5,1.8,-33.56,0.0,0.26,-1.0,0.0,0.23076451,0.999473,0.0002,0.0
153.0,-162.5,1.8,-31.6,0.0,0.26,-1.0,0.0,0.23255728,0.999465,0.000203,0.0
153.0,-160.5,1.8,-29.65,0.0,0.26,-1.0,0.0,0.23703036,0.999444,0.000211,1e-06
153.0,-158.5,1.8,-27.7,0.0,0.26,-1.0,0.0,0.24400333,0.999411,0.000223,1e-06
153.0,-156.5,1.8,-25.77,0.0,0.26,-1.0,0.0,0.2502981,0.99938,0.000235,1e-06
153.0,-154.5,1.8,-23.84,0.0,0.26,-1.0,0.0,0.25685978,0.999347,0.000247,1e-06
153.0,-152.5,1.8,-21.93,0.0,0.26,-1.0,0.0,0.26314616,0.999315,0.00026,1e-06
153.0,-150.5,1.8,-20.03,0.0,0.26,-1.0,0.0,0.27243027,0.999266,0.000278,1e-06
153.0,-148.5,1.8,-18.16,0.0,0.26,-1.0,0.0,0.2842367,0.999201,0.000303,1e-06
153.0,-146.5,1.8,-16.31,0.0,0.26,-1.0,0.0,0.2951698,0.999138,0.000327,1e-06
153.0,-144.5,1.8,-14.51,0.0,0.26,-1.0,0.0,0.3063802,0.999071,0.000352,1e-06
153.0,-142.5,1.8,-12.77,0.0,0.26,-1.0,0.0,0.3176477,0.999002,0.000378,1e-06
153.0,-140.5,1.8,-11.12,0.0,0.26,-1.0,0.0,0.33301678,0.998903,0.000416,1e-06
153.0,-138.5,1.8,-9.59,0.0,0.26,-1.0,0.0,0.34780064,0.998803,0.000454,2e-06
153.0,-136.5,1.8,-8.27,0.0,0.26,-1.0,0.0,0.35372022,0.998762,0.000469,2e-06
153.0,-134.5,1.8,-7.28,0.0,0.26,-1.0,0.0,0.49581328,0.997568,0.000922,5e-06
153.0,-132.5,1.8,-6.74,0.0,0.26,-1.0,0.0,0.36194575,0.998704,0.000491,2e-06
153.0,-130.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.33528644,0.998888,0.000422,1e-06
153.0,-128.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.31095636,0.999043,0.000363,1e-06
153.0,-126.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.2665572,0.999297,0.000266,1e-06
153.0,-124.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.23998612,0.99943,0.000216,1e-06
153.0,-122.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.2029168,0.999593,0.000154,0.0
153.0,-120.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.17595792,0.999694,0.000116,0.0
153.0,-118.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.15686083,0.999756,9.2e-05,0.0
153.0,-116.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.1326068,0.999826,6.6e-05,0.0
153.0,-114.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.11941563,0.999859,5.3e-05,0.0
153.0,-112.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.1015818,0.999898,3.9e-05,0.0
153.0,-110.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.09014573,0.99992,3e-05,0.0
153.0,-108.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.084334664,0.99993,2.7e-05,0.0
153.0,-106.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.075565666,0.999944,2.1e-05,0.0
153.0,-104.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.07471302,0.999945,2.1e-05,0.0
153.0,-102.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.07102414,0.99995,1.9e-05,0.0
153.0,-100.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.07229867,0.999948,2e-05,0.0
153.0,-98.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.07811207,0.99994,2.3e-05,0.0
153.0,-96.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.08016898,0.999936,2.4e-05,0.0
153.0,-94.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.08895661,0.999922,3e-05,0.0
153.0,-92.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.09353764,0.999913,3.3e-05,0.0
153.0,-90.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.10222031,0.999897,3.9e-05,0.0
153.0,-88.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.11552668,0.999868,5e-05,0.0
153.0,-86.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.123132214,0.99985,5.7e-05,0.0
153.0,-84.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.13957067,0.999807,7.3e-05,0.0
153.0,-82.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.15015177,0.999777,8.5e-05,0.0
153.0,-80.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.16680555,0.999725,0.000104,0.0
153.0,-78.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.19114126,0.999638,0.000137,0.0
153.0,-76.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.2066416,0.999577,0.00016,0.0
153.0,-74.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.23687491,0.999445,0.00021,1e-06
153.0,-72.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.2561518,0.999351,0.000246,1e-06
153.0,-70.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.28477082,0.999198,0.000304,1e-06
153.0,-68.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.32208094,0.998974,0.000389,1e-06
153.0,-66.5,1.8,-6.68,0.0,0.26,-1.0,0.0,0.3365483,0.998879,0.000425,1e-06
153.0,-64.5,1.8,-6.91,0.0,0.26,-1.0,0.0,0.36646917,0.998671,0.000504,2e-06
153.0,-62.5,1.8,-7.67,0.0,0.26,-1.0,0.0,0.32958692,0.998925,0.000407,1e-06
153.0,-60.5,1.8,-8.83,0.0,0.26,-1.0,0.0,0.32608613,0.998948,0.000399,1e-06
153.0,-58.5,1.8,-10.25,0.0,0.26,-1.0,0.0,0.3149075,0.999019,0.000372,1e-06
153.0,-56.5,1.8,-11.84,0.0,0.26,-1.0,0.0,0.30174902,0.999099,0.000341,1e-06
153.0,-54.5,1.8,-13.54,0.0,0.26,-1.0,0.0,0.2872464,0.999184,0.000309,1e-06
153.0,-52.5,1.8,-15.31,0.0,0.26,-1.0,0.0,0.27219525,0.999267,0.000278,1e-06
153.0,-50.5,1.8,-17.14,0.0,0.26,-1.0,0.0,0.25944778,0.999334,0.000252,1e-06
153.0,-48.5,1.8,-18.99,0.0,0.26,-1.0,0.0,0.24965236,0.999383,0.000234,1e-06
153.0,-46.5,1.8,-20.88,0.0,0.26,-1.0,0.0,0.23979245,0.999431,0.000216,1e-06
153.0,-44.5,1.8,-22.78,0.0,0.26,-1.0,0.0,0.23041351,0.999475,0.000199,0.0
153.0,-42.5,1.8,-24.7,0.0,0.26,-1.0,0.0,0.22069943,0.999518,0.000183,0.0
153.0,-40.5,1.8,-26.63,0.0,0.26,-1.0,0.0,0.21324897,0.99955,0.000171,0.0
153.0,-38.5,1.8,-28.57,0.0,0.26,-1.0,0.0,0.20819357,0.999571,0.000163,0.0
153.0,-36.5,1.8,-30.52,0.0,0.26,-1.0,0.0,0.2026096,0.999594,0.000154,0.0
153.0,-34.5,1.8,-32.48,0.0,0.26,-1.0,0.0,0.19713248,0.999616,0.000146,0.0
153.0,-32.5,1.8,-34.43,0.0,0.26,-1.0,0.0,0.19100203,0.999639,0.000137,0.0
153.0,-30.5,1.8,-36.4,0.0,0.26,-1.0,0.0,0.18679908,0.999655,0.000131,0.0
153.0,-28.5,1.8,-38.37,0.0,0.26,-1.0,0.0,0.18452072,0.999663,0.000128,0.0
153.0,-26.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.18132699,0.999675,0.000123,0.0
153.0,-24.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.17802829,0.999686,0.000119,0.0
153.0,-22.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.17384033,0.999701,0.000113,0.0
153.0,-20.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.17139527,0.999709,0.00011,0.0
153.0,-18.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.17065924,0.999712,0.000109,0.0
153.0,-16.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16884837,0.999718,0.000107,0.0
153.0,-14.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16687588,0.999724,0.000104,0.0
153.0,-12.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16390136,0.999734,0.000101,0.0
153.0,-10.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16256237,0.999738,9.9e-05,0.0
153.0,-8.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16284594,0.999738,9.9e-05,0.0
153.0,-6.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16204563,0.99974,9.8e-05,0.0
153.0,-4.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16103005,0.999743,9.7e-05,0.0
153.0,-2.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.15900904,0.99975,9.5e-05,0.0
153.0,-0.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.15854447,0.999751,9.4e-05,0.0
153.0,1.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.15969014,0.999748,9.6e-05,0.0
153.0,3.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.15979049,0.999747,9.6e-05,0.0
153.0,5.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.15965502,0.999748,9.6e-05,0.0
153.0,7.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.15848634,0.999751,9.4e-05,0.0
153.0,9.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.158807,0.99975,9.5e-05,0.0
153.0,11.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16074449,0.999744,9.7e-05,0.0
153.0,13.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16166744,0.999741,9.8e-05,0.0
153.0,15.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16235037,0.999739,9.9e-05,0.0
153.0,17.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16197447,0.99974,9.8e-05,0.0
153.0,19.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16307592,0.999737,1e-04,0.0
153.0,21.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16585562,0.999728,0.000103,0.0
153.0,23.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16766313,0.999722,0.000105,0.0
153.0,25.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16926461,0.999716,0.000107,0.0
153.0,27.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.16977148,0.999715,0.000108,0.0
153.0,29.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.1717993,0.999708,0.000111,0.0
153.0,31.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.17557684,0.999695,0.000116,0.0
153.0,33.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.17839284,0.999685,0.000119,0.0
153.0,35.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.18103018,0.999676,0.000123,0.0
153.0,37.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.18249285,0.99967,0.000125,0.0
153.0,39.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.1854946,0.99966,0.000129,0.0
153.0,41.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.1902928,0.999642,0.000136,0.0
153.0,43.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.19408858,0.999627,0.000141,0.0
153.0,45.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.19763616,0.999614,0.000146,0.0
153.0,47.5,1.8,-38.41,0.0,0.26,-1.0,0.0,0.1998691,0.999605,0.00015,0.0
153.0,49.5,1.8,-37.41,0.0,0.26,-1.0,0.0,0.20355722,0.99959,0.000155,0.0
153.0,51.5,1.8,-35.41,0.0,0.26,-1.0,0.0,0.20902495,0.999568,0.000164,0.0
153.0,53.5,1.8,-33.41,0.0,0.26,-1.0,0.0,0.2132758,0.99955,0.000171,0.0
153.0,55.5,1.8,-31.41,0.0,0.26,-1.0,0.0,0.21702464,0.999534,0.000177,0.0
153.0,57.5,1.8,-29.41,0.0,0.26,-1.0,0.0,0.21914019,0.999525,0.00018,0.0
153.0,59.5,1.8,-27.41,0.0,0.26,-1.0,0.0,0.22236067,0.999511,0.000185,0.0
