X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
125.0,169.5,1.8,-22.59,0.0,0.26,0.0,1.0,0.14734961,0.999785,8.1e-05,0.0
125.0,171.5,1.8,-24.59,0.0,0.26,0.0,1.0,0.17652726,0.999692,0.000117,0.0
125.0,173.5,1.8,-26.59,0.0,0.26,0.0,1.0,0.20368622,0.99959,0.000156,0.0
125.0,175.5,1.8,-28.59,0.0,0.26,0.0,1.0,0.22787191,0.999486,0.000195,0.0
125.0,177.5,1.8,-30.59,0.0,0.26,0.0,1.0,0.24707508,0.999396,0.000229,1e-06
125.0,179.5,1.8,-32.59,0.0,0.26,0.0,1.0,0.26759472,0.999292,0.000269,1e-06
125.0,181.5,1.8,-34.59,0.0,0.26,0.0,1.0,0.28769892,0.999181,0.00031,1e-06
125.0,183.5,1.8,-36.59,0.0,0.26,0.0,1.0,0.30411372,0.999085,0.000347,1e-06
125.0,185.5,1.8,-38.59,0.0,0.26,0.0,1.0,0.31807545,0.998999,0.000379,1e-06
125.0,187.5,1.8,-40.59,0.0,0.26,0.0,1.0,0.32853618,0.998932,0.000405,1e-06
125.0,189.5,1.8,-42.59,0.0,0.26,0.0,1.0,0.33983982,0.998857,0.000433,1e-06
125.0,191.5,1.8,-44.59,0.0,0.26,0.0,1.0,0.35134852,0.998778,0.000463,2e-06
125.0,193.5,1.8,-46.59,0.0,0.26,0.0,1.0,0.35968202,0.99872,0.000485,2e-06
125.0,195.5,1.8,-48.59,0.0,0.26,0.0,1.0,0.36652887,0.998671,0.000504,2e-06
125.0,197.5,1.8,-50.59,0.0,0.26,0.0,1.0,0.37067822,0.99864,0.000515,2e-06
125.0,199.5,1.8,-52.59,0.0,0.26,0.0,1.0,0.3760452,0.998601,0.00053,2e-06
125.0,201.5,1.8,-54.59,0.0,0.26,0.0,1.0,0.3828367,0.99855,0.00055,2e-06
125.0,203.5,1.8,-56.59,0.0,0.26,0.0,1.0,0.38727343,0.998516,0.000562,2e-06
125.0,205.5,1.8,-58.59,0.0,0.26,0.0,1.0,0.39080882,0.998489,0.000573,2e-06
125.0,207.5,1.8,-60.59,0.0,0.26,0.0,1.0,0.39171362,0.998482,0.000575,2e-06
125.0,209.5,1.8,-62.59,0.0,0.26,0.0,1.0,0.39446944,0.99846,0.000584,2e-06
125.0,211.5,1.8,-64.59,0.0,0.26,0.0,1.0,0.39953518,0.99842,0.000599,2e-06
125.0,213.5,1.8,-66.59,0.0,0.26,0.0,1.0,0.40250653,0.998397,0.000608,2e-06
125.0,215.5,1.8,-68.59,0.0,0.26,0.0,1.0,0.40477958,0.998379,0.000614,3e-06
125.0,217.5,1.8,-70.59,0.0,0.26,0.0,1.0,0.40403888,0.998385,0.000612,2e-06
125.0,219.5,1.8,-72.59,0.0,0.26,0.0,1.0,0.4057408,0.998371,0.000617,3e-06
125.0,221.5,1.8,-74.59,0.0,0.26,0.0,1.0,0.41030675,0.998334,0.000631,3e-06
125.0,223.5,1.8,-76.59,0.0,0.26,0.0,1.0,0.41272157,0.998314,0.000639,3e-06
125.0,225.5,1.8,-78.59,0.0,0.26,0.0,1.0,0.41428915,0.998302,0.000644,3e-06
125.0,227.5,1.8,-80.59,0.0,0.26,0.0,1.0,0.41259322,0.998316,0.000638,3e-06
125.0,229.5,1.8,-82.59,0.0,0.26,0.0,1.0,0.41375563,0.998306,0.000642,3e-06
125.0,231.5,1.8,-84.59,0.0,0.26,0.0,1.0,0.41811433,0.99827,0.000656,3e-06
125.0,233.5,1.8,-86.59,0.0,0.26,0.0,1.0,0.42005524,0.998254,0.000662,3e-06
125.0,235.5,1.8,-88.59,0.0,0.26,0.0,1.0,0.42103973,0.998246,0.000665,3e-06
125.0,237.5,1.8,-90.59,0.0,0.26,0.0,1.0,0.4185915,0.998266,0.000657,3e-06
125.0,239.5,1.8,-92.59,0.0,0.26,0.0,1.0,0.41934144,0.99826,0.000659,3e-06
125.0,241.5,1.8,-94.59,0.0,0.26,0.0,1.0,0.4235597,0.998225,0.000673,3e-06
125.0,243.5,1.8,-96.59,0.0,0.26,0.0,1.0,0.42505988,0.998212,0.000678,3e-06
125.0,245.5,1.8,-98.59,0.0,0.26,0.0,1.0,0.42553535,0.998208,0.000679,3e-06
125.0,247.5,1.8,-100.59,0.0,0.26,0.0,1.0,0.4224444,0.998234,0.000669,3e-06
125.0,249.5,1.8,-102.59,0.0,0.26,0.0,1.0,0.422841,0.998231,0.00067,3e-06
125.0,251.5,1.8,-104.59,0.0,0.26,0.0,1.0,0.42694107,0.998196,0.000684,3e-06
125.0,253.5,1.8,-106.59,0.0,0.26,0.0,1.0,0.4280693,0.998187,0.000687,3e-06
125.0,255.5,1.8,-108.59,0.0,0.26,0.0,1.0,0.4281346,0.998186,0.000687,3e-06
125.0,257.5,1.8,-110.59,0.0,0.26,0.0,1.0,0.42456338,0.998216,0.000676,3e-06
125.0,259.5,1.8,-112.59,0.0,0.26,0.0,1.0,0.42470893,0.998215,0.000676,3e-06
125.0,261.5,1.8,-114.59,0.0,0.26,0.0,1.0,0.42872873,0.998181,0.000689,3e-06
125.0,263.5,1.8,-116.59,0.0,0.26,0.0,1.0,0.42955324,0.998174,0.000692,3e-06
125.0,265.5,1.8,-118.59,0.0,0.26,0.0,1.0,0.42927784,0.998177,0.000691,3e-06
125.0,267.5,1.8,-120.59,0.0,0.26,0.0,1.0,0.42530656,0.99821,0.000678,3e-06
125.0,269.5,1.8,-121.94,0.0,0.26,0.0,1.0,0.42518514,0.998211,0.000678,3e-06
125.0,271.5,1.8,-123.17,0.0,0.26,0.0,1.0,0.42902434,0.998179,0.00069,3e-06
125.0,273.5,1.8,-124.43,0.0,0.26,0.0,1.0,0.42944163,0.998175,0.000692,3e-06
125.0,275.5,1.8,-125.7,0.0,0.26,0.0,1.0,0.42864975,0.998182,0.000689,3e-06
125.0,277.5,1.8,-126.99,0.0,0.26,0.0,1.0,0.42397016,0.998221,0.000674,3e-06
125.0,279.5,1.8,-128.3,0.0,0.26,0.0,1.0,0.4231126,0.998229,0.000671,3e-06
125.0,281.5,1.8,-129.63,0.0,0.26,0.0,1.0,0.42573783,0.998207,0.00068,3e-06
125.0,283.5,1.8,-130.97,0.0,0.26,0.0,1.0,0.42528453,0.99821,0.000678,3e-06
125.0,285.5,1.8,-132.33,0.0,0.26,0.0,1.0,0.4237516,0.998223,0.000673,3e-06
125.0,287.5,1.8,-133.71,0.0,0.26,0.0,1.0,0.40717694,0.99836,0.000622,3e-06
125.0,289.5,1.8,-135.1,0.0,0.26,0.0,1.0,0.4192295,0.998261,0.000659,3e-06
125.0,291.5,1.8,-136.51,0.0,0.26,0.0,1.0,0.4288138,0.99818,0.00069,3e-06
125.0,293.5,1.8,-137.93,0.0,0.26,0.0,1.0,0.43307352,0.998144,0.000703,3e-06
125.0,295.5,1.8,-139.37,0.0,0.26,0.0,1.0,0.4353006,0.998125,0.000711,3e-06
125.0,297.5,1.8,-140.82,0.0,0.26,0.0,1.0,0.4356165,0.998122,0.000712,3e-06
125.0,299.5,1.8,-142.28,0.0,0.26,0.0,1.0,0.43858317,0.998097,0.000721,3e-06
125.0,301.5,1.8,-143.76,0.0,0.26,0.0,1.0,0.4389473,0.998094,0.000723,3e-06
125.0,303.5,1.8,-145.25,0.0,0.26,0.0,1.0,0.4334146,0.998141,0.000704,3e-06
125.0,305.5,1.8,-146.75,0.0,0.26,0.0,1.0,0.43990004,0.998085,0.000726,3e-06
125.0,307.5,1.8,-148.26,0.0,0.26,0.0,1.0,0.432819,0.998146,0.000702,3e-06
125.0,309.5,1.8,-149.79,0.0,0.26,0.0,1.0,0.4347246,0.99813,0.000709,3e-06
125.0,311.5,1.8,-151.32,0.0,0.26,0.0,1.0,0.43511832,0.998127,0.00071,3e-06
125.0,313.5,1.8,-152.87,0.0,0.26,0.0,1.0,0.43847418,0.998098,0.000721,3e-06
125.0,315.5,1.8,-154.42,0.0,0.26,0.0,1.0,0.43842617,0.998098,0.000721,3e-06
125.0,317.5,1.8,-155.99,0.0,0.26,0.0,1.0,0.43539274,0.998124,0.000711,3e-06
125.0,319.5,1.8,-157.57,0.0,0.26,0.0,1.0,0.43848562,0.998098,0.000721,3e-06
125.0,321.5,1.8,-159.15,0.0,0.26,0.0,1.0,0.4359924,0.998119,0.000713,3e-06
125.0,323.5,1.8,-160.75,0.0,0.26,0.0,1.0,0.43802997,0.998102,0.00072,3e-06
125.0,325.5,1.8,-162.35,0.0,0.26,0.0,1.0,0.43886456,0.998094,0.000722,3e-06
125.0,327.5,1.8,-163.96,0.0,0.26,0.0,1.0,0.4378914,0.998103,0.000719,3e-06
125.0,329.5,1.8,-165.59,0.0,0.26,0.0,1.0,0.43317318,0.998143,0.000704,3e-06
125.0,331.5,1.8,-167.22,0.0,0.26,0.0,1.0,0.4382325,0.9981,0.00072,3e-06
125.0,333.5,1.8,-168.85,0.0,0.26,0.0,1.0,0.43270636,0.998147,0.000702,3e-06
125.0,335.5,1.8,-170.5,0.0,0.26,0.0,1.0,0.4345697,0.998131,0.000708,3e-06
125.0,337.5,1.8,-172.15,0.0,0.26,0.0,1.0,0.4345578,0.998131,0.000708,3e-06
125.0,339.5,1.8,-173.81,0.0,0.26,0.0,1.0,0.43852407,0.998097,0.000721,3e-06
125.0,341.5,1.8,-175.48,0.0,0.26,0.0,1.0,0.43891364,0.998094,0.000722,3e-06
125.0,343.5,1.8,-177.15,0.0,0.26,0.0,1.0,0.43979546,0.998086,0.000725,3e-06
125.0,345.5,1.8,-178.83,0.0,0.26,0.0,1.0,0.4400009,0.998084,0.000726,3e-06
125.0,347.5,1.8,-180.52,0.0,0.26,0.0,1.0,0.43884763,0.998094,0.000722,3e-06
125.0,349.5,1.8,-182.21,0.0,0.26,0.0,1.0,0.43693706,0.998111,0.000716,3e-06
125.0,351.5,1.8,-183.91,0.0,0.26,0.0,1.0,0.4402977,0.998082,0.000727,3e-06
125.0,353.5,1.8,-185.62,0.0,0.26,0.0,1.0,0.43636292,0.998116,0.000714,3e-06
125.0,355.5,1.8,-187.33,0.0,0.26,0.0,1.0,0.4369225,0.998111,0.000716,3e-06
125.0,357.5,1.8,-189.05,0.0,0.26,0.0,1.0,0.4369476,0.998111,0.000716,3e-06
125.0,359.5,1.8,-190.77,0.0,0.26,0.0,1.0,0.44044873,0.99808,0.000727,3e-06
125.0,361.5,1.8,-192.5,0.0,0.26,0.0,1.0,0.4403386,0.998081,0.000727,3e-06
125.0,363.5,1.8,-194.23,0.0,0.26,0.0,1.0,0.4410867,0.998075,0.00073,3e-06
125.0,365.5,1.8,-195.97,0.0,0.26,0.0,1.0,0.44160733,0.99807,0.000731,3e-06
125.0,367.5,1.8,-197.71,0.0,0.26,0.0,1.0,0.44113678,0.998074,0.00073,3e-06
125.0,369.5,1.8,-199.46,0.0,0.26,0.0,1.0,0.4348696,0.998129,0.000709,3e-06
125.0,371.5,1.8,-201.21,0.0,0.26,0.0,1.0,0.44048357,0.99808,0.000728,3e-06
125.0,373.5,1.8,-202.97,0.0,0.26,0.0,1.0,0.43502855,0.998127,0.00071,3e-06
125.0,375.5,1.8,-204.73,0.0,0.26,0.0,1.0,0.4423006,0.998064,0.000734,3e-06
125.0,377.5,1.8,-206.5,0.0,0.26,0.0,1.0,0.43996412,0.998085,0.000726,3e-06
125.0,379.5,1.8,-208.27,0.0,0.26,0.0,1.0,0.4425457,0.998062,0.000734,3e-06
125.0,381.5,1.8,-210.04,0.0,0.26,0.0,1.0,0.44010118,0.998084,0.000726,3e-06
125.0,383.5,1.8,-211.82,0.0,0.26,0.0,1.0,0.44071397,0.998078,0.000728,3e-06
125.0,385.5,1.8,-213.61,0.0,0.26,0.0,1.0,0.44234768,0.998064,0.000734,3e-06
125.0,387.5,1.8,-215.39,0.0,0.26,0.0,1.0,0.44008744,0.998084,0.000726,3e-06
125.0,389.5,1.8,-217.18,0.0,0.26,0.0,1.0,0.44141155,0.998072,0.000731,3e-06
125.0,391.5,1.8,-218.97,0.0,0.26,0.0,1.0,0.4406324,0.998079,0.000728,3e-06
125.0,393.5,1.8,-220.77,0.0,0.26,0.0,1.0,0.44390407,0.99805,0.000739,3e-06
125.0,395.5,1.8,-222.57,0.0,0.26,0.0,1.0,0.44081286,0.998077,0.000729,3e-06
125.0,397.5,1.8,-224.38,0.0,0.26,0.0,1.0,0.44435388,0.998046,0.00074,3e-06
125.0,399.5,1.8,-226.18,0.0,0.26,0.0,1.0,0.44179574,0.998069,0.000732,3e-06
125.0,401.5,1.8,-227.99,0.0,0.26,0.0,1.0,0.44456193,0.998044,0.000741,3e-06
125.0,403.5,1.8,-229.81,0.0,0.26,0.0,1.0,0.4413688,0.998072,0.000731,3e-06
125.0,405.5,1.8,-231.63,0.0,0.26,0.0,1.0,0.4431195,0.998057,0.000736,3e-06
125.0,407.5,1.8,-233.44,0.0,0.26,0.0,1.0,0.4453733,0.998037,0.000744,3e-06
125.0,409.5,1.8,-235.27,0.0,0.26,0.0,1.0,0.44312426,0.998057,0.000736,3e-06
125.0,411.5,1.8,-237.09,0.0,0.26,0.0,1.0,0.44582075,0.998033,0.000745,3e-06
125.0,413.5,1.8,-238.92,0.0,0.26,0.0,1.0,0.44126242,0.998073,0.00073,3e-06
125.0,415.5,1.8,-240.75,0.0,0.26,0.0,1.0,0.44641224,0.998028,0.000747,3e-06
125.0,417.5,1.8,-242.59,0.0,0.26,0.0,1.0,0.4426289,0.998061,0.000735,3e-06
125.0,419.5,1.8,-244.42,0.0,0.26,0.0,1.0,0.445568,0.998036,0.000744,3e-06
125.0,421.5,1.8,-246.26,0.0,0.26,0.0,1.0,0.44737273,0.99802,0.000751,3e-06
125.0,423.5,1.8,-248.1,0.0,0.26,0.0,1.0,0.44488075,0.998042,0.000742,3e-06
125.0,425.5,1.8,-249.95,0.0,0.26,0.0,1.0,0.44813737,0.998013,0.000753,3e-06
125.0,427.5,1.8,-251.79,0.0,0.26,0.0,1.0,0.4426876,0.998061,0.000735,3e-06
125.0,429.5,1.8,-253.64,0.0,0.26,0.0,1.0,0.44900474,0.998005,0.000756,3e-06
125.0,431.5,1.8,-255.49,0.0,0.26,0.0,1.0,0.44706365,0.998022,0.000749,3e-06
125.0,433.5,1.8,-257.34,0.0,0.26,0.0,1.0,0.44803348,0.998014,0.000753,3e-06
125.0,435.5,1.8,-259.2,0.0,0.26,0.0,1.0,0.4500565,0.997996,0.00076,3e-06
125.0,437.5,1.8,-261.06,0.0,0.26,0.0,1.0,0.44588992,0.998033,0.000746,3e-06
125.0,439.5,1.8,-262.92,0.0,0.26,0.0,1.0,0.44933623,0.998002,0.000757,3e-06
125.0,441.5,1.8,-264.78,0.0,0.26,0.0,1.0,0.44855925,0.998009,0.000755,3e-06
125.0,443.5,1.8,-266.64,0.0,0.26,0.0,1.0,0.44984207,0.997998,0.000759,3e-06
125.0,445.5,1.8,-268.51,0.0,0.26,0.0,1.0,0.45357767,0.997964,0.000771,4e-06
125.0,447.5,1.8,-270.37,0.0,0.26,0.0,1.0,0.4515978,0.997982,0.000765,3e-06
125.0,449.5,1.8,-272.24,0.0,0.26,0.0,1.0,0.4553131,0.997949,0.000777,4e-06
125.0,451.5,1.8,-274.12,0.0,0.26,0.0,1.0,0.45566747,0.997946,0.000779,4e-06
125.0,453.5,1.8,-275.99,0.0,0.26,0.0,1.0,0.45059586,0.997991,0.000761,3e-06
125.0,455.5,1.8,-277.86,0.0,0.26,0.0,1.0,0.45585716,0.997944,0.000779,4e-06
125.0,457.5,1.8,-279.74,0.0,0.26,0.0,1.0,0.45575643,0.997945,0.000779,4e-06
125.0,459.5,1.8,-281.62,0.0,0.26,0.0,1.0,0.45743486,0.99793,0.000785,4e-06
125.0,461.5,1.8,-283.5,0.0,0.26,0.0,1.0,0.46037418,0.997903,0.000795,4e-06
125.0,463.5,1.8,-285.38,0.0,0.26,0.0,1.0,0.4585422,0.99792,0.000788,4e-06
125.0,465.5,1.8,-287.26,0.0,0.26,0.0,1.0,0.45991337,0.997907,0.000793,4e-06
125.0,467.5,1.8,-289.15,0.0,0.26,0.0,1.0,0.4520152,0.997978,0.000766,3e-06
125.0,469.5,1.8,-291.03,0.0,0.26,0.0,1.0,0.43968084,0.998087,0.000725,3e-06
125.0,471.5,1.8,-292.92,0.0,0.26,0.0,1.0,0.4452164,0.998039,0.000743,3e-06
125.0,473.5,1.8,-294.81,0.0,0.26,0.0,1.0,0.46997184,0.997814,0.000828,4e-06
125.0,475.5,1.8,-296.7,0.0,0.26,0.0,1.0,0.4882065,0.997642,0.000894,4e-06
125.0,477.5,1.8,-298.59,0.0,0.26,0.0,1.0,0.0,0.0,0.0,0.0
125.0,479.5,1.8,-300.49,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
125.0,481.5,1.8,-302.38,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
127.0,-504.5,1.8,-323.24,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
127.0,-502.5,1.8,-321.3,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
127.0,-500.5,1.8,-319.36,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
127.0,-498.5,1.8,-317.42,0.0,0.26,0.0,1.0,0.0,1.0,0.0,0.0
127.0,-496.5,1.8,-315.49,0.0,0.26,0.0,1.0,0.39680228,0.998442,0.00059,2e-06
127.0,-494.5,1.8,-313.55,0.0,0.26,0.0,1.0,0.3737054,0.998618,0.000524,2e-06
127.0,-492.5,1.8,-311.61,0.0,0.26,0.0,1.0,0.3678357,0.998661,0.000507,2e-06
127.0,-490.5,1.8,-309.67,0.0,0.26,0.0,1.0,0.35862726,0.998727,0.000482,2e-06
127.0,-488.5,1.8,-307.74,0.0,0.26,0.0,1.0,0.34630916,0.998813,0.00045,2e-06
127.0,-486.5,1.8,-305.8,0.0,0.26,0.0,1.0,0.3341984,0.998895,0.000419,1e-06
127.0,-484.5,1.8,-303.87,0.0,0.26,0.0,1.0,0.32072,0.998982,0.000386,1e-06
127.0,-482.5,1.8,-301.93,0.0,0.26,0.0,1.0,0.31819254,0.998998,0.00038,1e-06
127.0,-480.5,1.8,-300.0,0.0,0.26,0.0,1.0,0.31001714,0.999049,0.00036,1e-06
127.0,-478.5,1.8,-298.07,0.0,0.26,0.0,1.0,0.2997912,0.999111,0.000337,1e-06
127.0,-476.5,1.8,-296.13,0.0,0.26,0.0,1.0,0.29451835,0.999142,0.000325,1e-06
127.0,-474.5,1.8,-294.2,0.0,0.26,0.0,1.0,0.28672776,0.999186,0.000308,1e-06
127.0,-472.5,1.8,-292.27,0.0,0.26,0.0,1.0,0.28352067,0.999205,0.000301,1e-06
127.0,-470.5,1.8,-290.34,0.0,0.26,0.0,1.0,0.27427548,0.999256,0.000282,1e-06
127.0,-468.5,1.8,-288.41,0.0,0.26,0.0,1.0,0.26503417,0.999305,0.000263,1e-06
127.0,-466.5,1.8,-286.48,0.0,0.26,0.0,1.0,0.26512486,0.999304,0.000264,1e-06
127.0,-464.5,1.8,-284.55,0.0,0.26,0.0,1.0,0.2643923,0.999308,0.000262,1e-06
127.0,-462.5,1.8,-282.62,0.0,0.26,0.0,1.0,0.2600938,0.999331,0.000254,1e-06
127.0,-460.5,1.8,-280.69,0.0,0.26,0.0,1.0,0.25807726,0.999341,0.00025,1e-06
127.0,-458.5,1.8,-278.76,0.0,0.26,0.0,1.0,0.25802958,0.999341,0.00025,1e-06
127.0,-456.5,1.8,-276.84,0.0,0.26,0.0,1.0,0.25570685,0.999353,0.000245,1e-06
127.0,-454.5,1.8,-274.91,0.0,0.26,0.0,1.0,0.25054777,0.999379,0.000235,1e-06
127.0,-452.5,1.8,-272.98,0.0,0.26,0.0,1.0,0.24865125,0.999388,0.000232,1e-06
127.0,-450.5,1.8,-271.06,0.0,0.26,0.0,1.0,0.25035113,0.99938,0.000235,1e-06
127.0,-448.5,1.8,-269.13,0.0,0.26,0.0,1.0,0.2469154,0.999397,0.000229,1e-06
127.0,-446.5,1.8,-267.21,0.0,0.26,0.0,1.0,0.24769528,0.999393,0.00023,1e-06
127.0,-444.5,1.8,-265.29,0.0,0.26,0.0,1.0,0.24665676,0.999398,0.000228,1e-06
127.0,-442.5,1.8,-263.36,0.0,0.26,0.0,1.0,0.24707954,0.999396,0.000229,1e-06
127.0,-440.5,1.8,-261.44,0.0,0.26,0.0,1.0,0.2442017,0.99941,0.000224,1e-06
127.0,-438.5,1.8,-259.52,0.0,0.26,0.0,1.0,0.2425948,0.999418,0.000221,1e-06
127.0,-436.5,1.8,-257.6,0.0,0.26,0.0,1.0,0.24423659,0.99941,0.000224,1e-06
127.0,-434.5,1.8,-255.68,0.0,0.26,0.0,1.0,0.24110468,0.999425,0.000218,1e-06
127.0,-432.5,1.8,-253.76,0.0,0.26,0.0,1.0,0.24271798,0.999417,0.000221,1e-06
127.0,-430.5,1.8,-251.84,0.0,0.26,0.0,1.0,0.24116959,0.999424,0.000218,1e-06
127.0,-428.5,1.8,-249.92,0.0,0.26,0.0,1.0,0.24284706,0.999416,0.000221,1e-06
127.0,-426.5,1.8,-248.01,0.0,0.26,0.0,1.0,0.24043591,0.999428,0.000217,1e-06
127.0,-424.5,1.8,-246.09,0.0,0.26,0.0,1.0,0.24030742,0.999429,0.000217,1e-06
127.0,-422.5,1.8,-244.17,0.0,0.26,0.0,1.0,0.24128212,0.999424,0.000218,1e-06
127.0,-420.5,1.8,-242.26,0.0,0.26,0.0,1.0,0.23915802,0.999434,0.000214,1e-06
127.0,-418.5,1.8,-240.35,0.0,0.26,0.0,1.0,0.24022733,0.999429,0.000216,1e-06
127.0,-416.5,1.8,-238.43,0.0,0.26,0.0,1.0,0.23691809,0.999445,0.00021,1e-06
127.0,-414.5,1.8,-236.52,0.0,0.26,0.0,1.0,0.23928644,0.999433,0.000215,1e-06
127.0,-412.5,1.8,-234.61,0.0,0.26,0.0,1.0,0.23594521,0.999449,0.000209,0.0
127.0,-410.5,1.8,-232.7,0.0,0.26,0.0,1.0,0.23827586,0.999438,0.000213,1e-06
127.0,-408.5,1.8,-230.79,0.0,0.26,0.0,1.0,0.23835032,0.999438,0.000213,1e-06
127.0,-406.5,1.8,-228.88,0.0,0.26,0.0,1.0,0.23792712,0.99944,0.000212,1e-06
127.0,-404.5,1.8,-226.97,0.0,0.26,0.0,1.0,0.23737244,0.999442,0.000211,1e-06
127.0,-402.5,1.8,-225.07,0.0,0.26,0.0,1.0,0.23718452,0.999443,0.000211,1e-06
127.0,-400.5,1.8,-223.16,0.0,0.26,0.0,1.0,0.2349892,0.999454,0.000207,0.0
127.0,-398.5,1.8,-221.26,0.0,0.26,0.0,1.0,0.23280905,0.999464,0.000203,0.0
127.0,-396.5,1.8,-219.36,0.0,0.26,0.0,1.0,0.23616953,0.999448,0.000209,0.0
127.0,-394.5,1.8,-217.46,0.0,0.26,0.0,1.0,0.23618697,0.999448,0.000209,0.0
127.0,-392.5,1.8,-215.57,0.0,0.26,0.0,1.0,0.23575424,0.99945,0.000208,0.0
127.0,-390.5,1.8,-213.67,0.0,0.26,0.0,1.0,0.23447749,0.999456,0.000206,0.0
127.0,-388.5,1.8,-211.78,0.0,0.26,0.0,1.0,0.23506875,0.999453,0.000207,0.0
127.0,-386.5,1.8,-209.89,0.0,0.26,0.0,1.0,0.23167728,0.999469,0.000201,0.0
127.0,-384.5,1.8,-208.0,0.0,0.26,0.0,1.0,0.23351644,0.99946,0.000204,0.0
127.0,-382.5,1.8,-206.11,0.0,0.26,0.0,1.0,0.22960909,0.999478,0.000198,0.0
127.0,-380.5,1.8,-204.23,0.0,0.26,0.0,1.0,0.23384993,0.999459,0.000205,0.0
127.0,-378.5,1.8,-202.35,0.0,0.26,0.0,1.0,0.23074764,0.999473,0.0002,0.0
127.0,-376.5,1.8,-200.47,0.0,0.26,0.0,1.0,0.23293903,0.999463,0.000203,0.0
127.0,-374.5,1.8,-198.59,0.0,0.26,0.0,1.0,0.23282616,0.999464,0.000203,0.0
127.0,-372.5,1.8,-196.72,0.0,0.26,0.0,1.0,0.23225594,0.999466,0.000202,0.0
127.0,-370.5,1.8,-194.84,0.0,0.26,0.0,1.0,0.23161826,0.999469,0.000201,0.0
127.0,-368.5,1.8,-192.97,0.0,0.26,0.0,1.0,0.2313103,0.999471,0.000201,0.0
127.0,-366.5,1.8,-191.11,0.0,0.26,0.0,1.0,0.2279093,0.999486,0.000195,0.0
127.0,-364.5,1.8,-189.24,0.0,0.26,0.0,1.0,0.22908165,0.999481,0.000197,0.0
127.0,-362.5,1.8,-187.38,0.0,0.26,0.0,1.0,0.22546782,0.999497,0.000191,0.0
127.0,-360.5,1.8,-185.52,0.0,0.26,0.0,1.0,0.22931382,0.99948,0.000197,0.0
127.0,-358.5,1.8,-183.67,0.0,0.26,0.0,1.0,0.22551998,0.999497,0.000191,0.0
127.0,-356.5,1.8,-181.81,0.0,0.26,0.0,1.0,0.22808982,0.999485,0.000195,0.0
127.0,-354.5,1.8,-179.96,0.0,0.26,0.0,1.0,0.22764865,0.999487,0.000194,0.0
127.0,-352.5,1.8,-178.12,0.0,0.26,0.0,1.0,0.2270165,0.99949,0.000193,0.0
127.0,-350.5,1.8,-176.27,0.0,0.26,0.0,1.0,0.31282347,0.999032,0.000367,1e-06
127.0,-348.5,1.8,-174.43,0.0,0.26,0.0,1.0,0.22616355,0.999494,0.000192,0.0
127.0,-346.5,1.8,-172.6,0.0,0.26,0.0,1.0,0.2241437,0.999503,0.000188,0.0
127.0,-344.5,1.8,-170.76,0.0,0.26,0.0,1.0,0.22489463,0.9995,0.00019,0.0
127.0,-342.5,1.8,-168.94,0.0,0.26,0.0,1.0,0.2244151,0.999502,0.000189,0.0
127.0,-340.5,1.8,-167.11,0.0,0.26,0.0,1.0,0.22101812,0.999517,0.000183,0.0
127.0,-338.5,1.8,-165.29,0.0,0.26,0.0,1.0,0.22091651,0.999517,0.000183,0.0
127.0,-336.5,1.8,-163.47,0.0,0.26,0.0,1.0,0.21961018,0.999523,0.000181,0.0
127.0,-334.5,1.8,-161.66,0.0,0.26,0.0,1.0,0.22169802,0.999514,0.000184,0.0
127.0,-332.5,1.8,-159.85,0.0,0.26,0.0,1.0,0.21803133,0.99953,0.000178,0.0
127.0,-330.5,1.8,-158.05,0.0,0.26,0.0,1.0,0.22039512,0.999519,0.000182,0.0
127.0,-328.5,1.8,-156.25,0.0,0.26,0.0,1.0,0.21989897,0.999522,0.000181,0.0
127.0,-326.5,1.8,-154.46,0.0,0.26,0.0,1.0,0.21868637,0.999527,0.000179,0.0
127.0,-324.5,1.8,-152.67,0.0,0.26,0.0,1.0,0.21798481,0.99953,0.000178,0.0
127.0,-322.5,1.8,-150.89,0.0,0.26,0.0,1.0,0.21640919,0.999537,0.000176,0.0
127.0,-320.5,1.8,-149.11,0.0,0.26,0.0,1.0,0.21679801,0.999535,0.000176,0.0
127.0,-318.5,1.8,-147.34,0.0,0.26,0.0,1.0,0.21722575,0.999533,0.000177,0.0
127.0,-316.5,1.8,-145.57,0.0,0.26,0.0,1.0,0.21948247,0.999523,0.000181,0.0
127.0,-314.5,1.8,-143.82,0.0,0.26,0.0,1.0,0.2172767,0.999533,0.000177,0.0
127.0,-312.5,1.8,-142.06,0.0,0.26,0.0,1.0,0.21255222,0.999553,0.000169,0.0
127.0,-310.5,1.8,-140.32,0.0,0.26,0.0,1.0,0.21032907,0.999562,0.000166,0.0
127.0,-308.5,1.8,-138.58,0.0,0.26,0.0,1.0,0.20938702,0.999566,0.000164,0.0
127.0,-306.5,1.8,-136.84,0.0,0.26,0.0,1.0,0.20729582,0.999575,0.000161,0.0
