X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
117.0,-330.5,1.8,-153.96,0.0,0.26,-0.707107,-0.707107,0.28900602,0.999174,0.000313,1e-06
117.0,-328.5,1.8,-152.12,0.0,0.26,-0.707107,-0.707107,0.2941086,0.999144,0.000324,1e-06
117.0,-326.5,1.8,-150.27,0.0,0.26,-0.707107,-0.707107,0.2921311,0.999156,0.00032,1e-06
117.0,-324.5,1.8,-148.44,0.0,0.26,-0.707107,-0.707107,0.29719028,0.999126,0.000331,1e-06
117.0,-322.5,1.8,-146.6,0.0,0.26,-0.707107,-0.707107,0.29866657,0.999117,0.000335,1e-06
117.0,-320.5,1.8,-144.77,0.0,0.26,-0.707107,-0.707107,0.29910183,0.999115,0.000335,1e-06
117.0,-318.5,1.8,-142.95,0.0,0.26,-0.707107,-0.707107,0.3003729,0.999107,0.000338,1e-06
117.0,-316.5,1.8,-141.12,0.0,0.26,-0.707107,-0.707107,0.3000048,0.999109,0.000338,1e-06
117.0,-314.5,1.8,-139.31,0.0,0.26,-0.707107,-0.707107,0.29452524,0.999142,0.000325,1e-06
117.0,-312.5,1.8,-137.5,0.0,0.26,-0.707107,-0.707107,0.28573385,0.999192,0.000306,1e-06
117.0,-310.5,1.8,-135.69,0.0,0.26,-0.707107,-0.707107,0.2791056,0.999229,0.000292,1e-06
117.0,-308.5,1.8,-133.89,0.0,0.26,-0.707107,-0.707107,0.28710762,0.999184,0.000309,1e-06
117.0,-306.5,1.8,-132.1,0.0,0.26,-0.707107,-0.707107,0.29117918,0.999161,0.000318,1e-06
117.0,-304.5,1.8,-130.31,0.0,0.26,-0.707107,-0.707107,0.29425496,0.999143,0.000325,1e-06
117.0,-302.5,1.8,-128.53,0.0,0.26,-0.707107,-0.707107,0.2952755,0.999137,0.000327,1e-06
117.0,-300.5,1.8,-126.75,0.0,0.26,-0.707107,-0.707107,0.29639605,0.999131,0.000329,1e-06
117.0,-298.5,1.8,-124.99,0.0,0.26,-0.707107,-0.707107,0.2979212,0.999122,0.000333,1e-06
117.0,-296.5,1.8,-123.22,0.0,0.26,-0.707107,-0.707107,0.2993346,0.999113,0.000336,1e-06
117.0,-294.5,1.8,-121.47,0.0,0.26,-0.707107,-0.707107,0.2999507,0.99911,0.000337,1e-06
117.0,-292.5,1.8,-119.72,0.0,0.26,-0.707107,-0.707107,0.30030495,0.999108,0.000338,1e-06
117.0,-290.5,1.8,-117.99,0.0,0.26,-0.707107,-0.707107,0.30118924,0.999102,0.00034,1e-06
117.0,-288.5,1.8,-116.26,0.0,0.26,-0.707107,-0.707107,0.30265146,0.999094,0.000343,1e-06
117.0,-286.5,1.8,-114.54,0.0,0.26,-0.707107,-0.707107,0.30411696,0.999085,0.000347,1e-06
117.0,-284.5,1.8,-112.82,0.0,0.26,-0.707107,-0.707107,0.30481353,0.999081,0.000348,1e-06
117.0,-282.5,1.8,-111.12,0.0,0.26,-0.707107,-0.707107,0.3052483,0.999078,0.000349,1e-06
117.0,-280.5,1.8,-109.43,0.0,0.26,-0.707107,-0.707107,0.30623242,0.999072,0.000352,1e-06
117.0,-278.5,1.8,-107.75,0.0,0.26,-0.707107,-0.707107,0.3078141,0.999062,0.000355,1e-06
117.0,-276.5,1.8,-106.08,0.0,0.26,-0.707107,-0.707107,0.309423,0.999053,0.000359,1e-06
117.0,-274.5,1.8,-104.42,0.0,0.26,-0.707107,-0.707107,0.31024992,0.999048,0.000361,1e-06
117.0,-272.5,1.8,-102.77,0.0,0.26,-0.707107,-0.707107,0.31079087,0.999044,0.000362,1e-06
117.0,-270.5,1.8,-100.85,0.0,0.26,-0.707107,-0.707107,0.3118924,0.999037,0.000365,1e-06
117.0,-268.5,1.8,-98.89,0.0,0.26,-0.707107,-0.707107,0.31361133,0.999027,0.000369,1e-06
117.0,-266.5,1.8,-96.94,0.0,0.26,-0.707107,-0.707107,0.31538802,0.999016,0.000373,1e-06
117.0,-264.5,1.8,-94.98,0.0,0.26,-0.707107,-0.707107,0.31637457,0.99901,0.000375,1e-06
117.0,-262.5,1.8,-93.03,0.0,0.26,-0.707107,-0.707107,0.31705338,0.999005,0.000377,1e-06
117.0,-260.5,1.8,-91.08,0.0,0.26,-0.707107,-0.707107,0.31831628,0.998997,0.00038,1e-06
117.0,-258.5,1.8,-89.13,0.0,0.26,-0.707107,-0.707107,0.32022995,0.998985,0.000385,1e-06
117.0,-256.5,1.8,-87.19,0.0,0.26,-0.707107,-0.707107,0.32226416,0.998972,0.000389,1e-06
117.0,-254.5,1.8,-85.25,0.0,0.26,-0.707107,-0.707107,0.32351467,0.998964,0.000392,1e-06
117.0,-252.5,1.8,-83.31,0.0,0.26,-0.707107,-0.707107,0.32443517,0.998958,0.000395,1e-06
117.0,-250.5,1.8,-81.37,0.0,0.26,-0.707107,-0.707107,0.32598206,0.998948,0.000398,1e-06
117.0,-248.5,1.8,-79.44,0.0,0.26,-0.707107,-0.707107,0.32823357,0.998934,0.000404,1e-06
117.0,-246.5,1.8,-77.51,0.0,0.26,-0.707107,-0.707107,0.33070815,0.998918,0.00041,1e-06
117.0,-244.5,1.8,-75.58,0.0,0.26,-0.707107,-0.707107,0.3324195,0.998907,0.000414,1e-06
117.0,-242.5,1.8,-73.66,0.0,0.26,-0.707107,-0.707107,0.3337745,0.998898,0.000418,1e-06
117.0,-240.5,1.8,-71.74,0.0,0.26,-0.707107,-0.707107,0.3358208,0.998884,0.000423,1e-06
117.0,-238.5,1.8,-69.82,0.0,0.26,-0.707107,-0.707107,0.33865222,0.998865,0.00043,1e-06
117.0,-236.5,1.8,-67.91,0.0,0.26,-0.707107,-0.707107,0.34185812,0.998844,0.000438,2e-06
117.0,-234.5,1.8,-66.01,0.0,0.26,-0.707107,-0.707107,0.34433368,0.998827,0.000445,2e-06
117.0,-232.5,1.8,-64.11,0.0,0.26,-0.707107,-0.707107,0.3464201,0.998813,0.00045,2e-06
117.0,-230.5,1.8,-62.22,0.0,0.26,-0.707107,-0.707107,0.34928185,0.998793,0.000457,2e-06
117.0,-228.5,1.8,-60.34,0.0,0.26,-0.707107,-0.707107,0.35302854,0.998767,0.000467,2e-06
117.0,-226.5,1.8,-58.46,0.0,0.26,-0.707107,-0.707107,0.3573262,0.998737,0.000479,2e-06
117.0,-224.5,1.8,-56.59,0.0,0.26,-0.707107,-0.707107,0.36091757,0.998711,0.000488,2e-06
117.0,-222.5,1.8,-54.73,0.0,0.26,-0.707107,-0.707107,0.36406648,0.998688,0.000497,2e-06
117.0,-220.5,1.8,-52.88,0.0,0.26,-0.707107,-0.707107,0.3680682,0.99866,0.000508,2e-06
117.0,-218.5,1.8,-51.05,0.0,0.26,-0.707107,-0.707107,0.37302414,0.998623,0.000522,2e-06
117.0,-216.5,1.8,-49.22,0.0,0.26,-0.707107,-0.707107,0.37853515,0.998582,0.000537,2e-06
117.0,-214.5,1.8,-47.41,0.0,0.26,-0.707107,-0.707107,0.38316917,0.998547,0.000551,2e-06
117.0,-212.5,1.8,-45.62,0.0,0.26,-0.707107,-0.707107,0.38713744,0.998517,0.000562,2e-06
117.0,-210.5,1.8,-43.84,0.0,0.26,-0.707107,-0.707107,0.39183035,0.998481,0.000576,2e-06
117.0,-208.5,1.8,-42.08,0.0,0.26,-0.707107,-0.707107,0.39728755,0.998438,0.000592,2e-06
117.0,-206.5,1.8,-40.34,0.0,0.26,-0.707107,-0.707107,0.40279296,0.998395,0.000608,2e-06
117.0,-204.5,1.8,-38.6,0.0,0.26,-0.707107,-0.707107,0.40718368,0.998359,0.000622,3e-06
117.0,-202.5,1.8,-36.87,0.0,0.26,-0.707107,-0.707107,0.41077402,0.99833,0.000633,3e-06
117.0,-200.5,1.8,-35.14,0.0,0.26,-0.707107,-0.707107,0.41494307,0.998296,0.000646,3e-06
117.0,-198.5,1.8,-33.42,0.0,0.26,-0.707107,-0.707107,0.41965792,0.998257,0.00066,3e-06
117.0,-196.5,1.8,-31.69,0.0,0.26,-0.707107,-0.707107,0.42307732,0.998229,0.000671,3e-06
117.0,-194.5,1.8,-29.98,0.0,0.26,-0.707107,-0.707107,0.42265046,0.998232,0.00067,3e-06
117.0,-192.5,1.8,-28.27,0.0,0.26,-0.707107,-0.707107,0.41796324,0.998271,0.000655,3e-06
117.0,-190.5,1.8,-26.56,0.0,0.26,-0.707107,-0.707107,0.4087242,0.998347,0.000626,3e-06
117.0,-188.5,1.8,-24.86,0.0,0.26,-0.707107,-0.707107,0.39254427,0.998475,0.000578,2e-06
117.0,-186.5,1.8,-23.16,0.0,0.26,-0.707107,-0.707107,0.36097652,0.998711,0.000489,2e-06
117.0,-184.5,1.8,-21.47,0.0,0.26,-0.707107,-0.707107,0.3201986,0.998986,0.000384,1e-06
117.0,-182.5,1.8,-19.78,0.0,0.26,-0.707107,-0.707107,0.28443867,0.999199,0.000303,1e-06
117.0,-180.5,1.8,-18.1,0.0,0.26,-0.707107,-0.707107,0.25596654,0.999352,0.000246,1e-06
117.0,-178.5,1.8,-16.43,0.0,0.26,-0.707107,-0.707107,0.24949637,0.999384,0.000233,1e-06
117.0,-176.5,1.8,-14.76,0.0,0.26,-0.707107,-0.707107,0.29116988,0.999161,0.000318,1e-06
117.0,-174.5,1.8,-13.09,0.0,0.26,-0.707107,-0.707107,0.36810338,0.998659,0.000508,2e-06
117.0,-172.5,1.8,-11.44,0.0,0.26,-0.707107,-0.707107,0.4665773,0.997846,0.000816,4e-06
117.0,-170.5,1.8,-9.78,0.0,0.26,-0.707107,-0.707107,0.5860267,0.996602,0.001288,8e-06
117.0,-168.5,1.8,-8.14,0.0,0.26,-0.707107,-0.707107,0.70880914,0.995029,0.001884,1.3e-05
117.0,-166.5,1.8,-6.5,0.0,0.26,-0.707107,-0.707107,1.4501368,0.979192,0.007886,0.000115
117.0,-164.5,1.8,-4.86,0.0,0.26,-0.707107,-0.707107,1.019436,0.989717,0.003897,4e-05
117.0,-162.5,1.8,-3.24,0.0,0.26,-0.707107,-0.707107,1.0440937,0.989213,0.004088,4.3e-05
117.0,-160.5,1.8,-1.62,0.0,0.26,-0.707107,-0.707107,1.0162759,0.98978,0.003873,4e-05
117.0,-158.5,1.8,-0.01,0.0,0.26,-0.707107,-0.707107,0.27699137,0.999241,0.000288,1e-06
117.0,-156.5,1.8,-0.15,123.14,0.26,-0.707107,-0.707107,0.0,0.0,0.0,0.0
117.0,-154.5,1.8,-0.15,123.14,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-152.5,1.8,-0.89,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-150.5,1.8,-2.89,0.0,0.26,-0.707107,-0.707107,0.98093957,0.990479,0.003608,3.6e-05
117.0,-148.5,1.8,-4.89,0.0,0.26,-0.707107,-0.707107,0.9754535,0.990585,0.003568,3.5e-05
117.0,-146.5,1.8,-6.89,0.0,0.26,-0.707107,-0.707107,0.93727005,0.991308,0.003294,3.1e-05
117.0,-144.5,1.8,-8.89,0.0,0.26,-0.707107,-0.707107,1.1374968,0.987197,0.004852,5.6e-05
117.0,-142.5,1.8,-10.89,0.0,0.26,-0.707107,-0.707107,0.7881415,0.993854,0.002329,1.8e-05
117.0,-140.5,1.8,-8.89,0.0,0.26,-0.707107,-0.707107,0.7345236,0.994662,0.002023,1.5e-05
117.0,-138.5,1.8,-6.89,0.0,0.26,-0.707107,-0.707107,0.7304726,0.99472,0.002001,1.5e-05
117.0,-136.5,1.8,-4.89,0.0,0.26,-0.707107,-0.707107,0.59666795,0.996477,0.001335,8e-06
117.0,-134.5,1.8,-2.89,0.0,0.26,-0.707107,-0.707107,0.5942016,0.996506,0.001324,8e-06
117.0,-132.5,1.8,-0.89,0.0,0.26,-0.707107,-0.707107,0.58441687,0.99662,0.001281,8e-06
117.0,-130.5,1.8,-1.11,19.04,0.26,-0.707107,-0.707107,0.0,0.0,0.0,0.0
117.0,-128.5,1.8,-1.8,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-126.5,1.8,-1.8,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-124.5,1.8,-1.8,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-122.5,1.8,-1.8,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-120.5,1.8,-1.8,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-118.5,1.8,-0.48,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-116.5,1.8,-1.52,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-114.5,1.8,-3.52,0.0,0.26,-0.707107,-0.707107,0.39235374,0.998477,0.000577,2e-06
117.0,-112.5,1.8,-5.52,0.0,0.26,-0.707107,-0.707107,0.5652924,0.996838,0.001198,7e-06
117.0,-110.5,1.8,-7.52,0.0,0.26,-0.707107,-0.707107,0.4988823,0.997537,0.000933,5e-06
117.0,-108.5,1.8,-9.52,0.0,0.26,-0.707107,-0.707107,0.44437975,0.998046,0.000741,3e-06
117.0,-106.5,1.8,-11.52,0.0,0.26,-0.707107,-0.707107,0.40523893,0.998375,0.000616,3e-06
117.0,-104.5,1.8,-13.52,0.0,0.26,-0.707107,-0.707107,0.35168222,0.998776,0.000464,2e-06
117.0,-102.5,1.8,-15.52,0.0,0.26,-0.707107,-0.707107,0.28814247,0.999178,0.000311,1e-06
117.0,-100.5,1.8,-15.72,0.0,0.26,-0.707107,-0.707107,0.22348516,0.999506,0.000187,0.0
117.0,-98.5,1.8,-15.72,0.0,0.26,-0.707107,-0.707107,0.16210563,0.99974,9.9e-05,0.0
117.0,-96.5,1.8,-15.72,0.0,0.26,-0.707107,-0.707107,0.10414057,0.999893,4.1e-05,0.0
117.0,-94.5,1.8,-14.62,0.0,0.26,-0.707107,-0.707107,0.067365624,0.999955,1.7e-05,0.0
117.0,-92.5,1.8,-12.62,0.0,0.26,-0.707107,-0.707107,0.08708648,0.999925,2.8e-05,0.0
117.0,-90.5,1.8,-10.62,0.0,0.26,-0.707107,-0.707107,0.13818213,0.999811,7.2e-05,0.0
117.0,-88.5,1.8,-8.62,0.0,0.26,-0.707107,-0.707107,0.20799087,0.999572,0.000162,0.0
117.0,-86.5,1.8,-6.62,0.0,0.26,-0.707107,-0.707107,0.3719824,0.998631,0.000519,2e-06
117.0,-84.5,1.8,-4.62,0.0,0.26,-0.707107,-0.707107,0.522837,0.997295,0.001025,5e-06
117.0,-82.5,1.8,-2.62,0.0,0.26,-0.707107,-0.707107,0.64401144,0.995896,0.001555,1e-05
117.0,-80.5,1.8,-0.62,0.0,0.26,-0.707107,-0.707107,0.56792974,0.996808,0.00121,7e-06
117.0,-78.5,1.8,-1.38,19.04,0.26,-0.707107,-0.707107,0.0,0.0,0.0,0.0
117.0,-76.5,1.8,-1.8,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-74.5,1.8,-1.8,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-72.5,1.8,-1.8,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-70.5,1.8,-1.8,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-68.5,1.8,-1.8,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-66.5,1.8,-0.22,19.04,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-64.5,1.8,-1.78,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,-62.5,1.8,-3.78,0.0,0.26,-0.707107,-0.707107,0.53996557,0.997115,0.001093,6e-06
117.0,-60.5,1.8,-3.27,0.0,0.26,-0.707107,-0.707107,0.44545808,0.998037,0.000744,3e-06
117.0,-58.5,1.8,-2.42,0.0,0.26,-0.707107,-0.707107,0.36105207,0.99871,0.000489,2e-06
117.0,-56.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.27595025,0.999247,0.000286,1e-06
117.0,-54.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.22566572,0.999496,0.000191,0.0
117.0,-52.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.19768217,0.999613,0.000147,0.0
117.0,-50.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.17980847,0.99968,0.000121,0.0
117.0,-48.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.16735512,0.999723,0.000105,0.0
117.0,-46.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.1578525,0.999754,9.3e-05,0.0
117.0,-44.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.14954,0.999779,8.4e-05,0.0
117.0,-42.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.14156659,0.999802,7.5e-05,0.0
117.0,-40.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.13341558,0.999824,6.7e-05,0.0
117.0,-38.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.12471184,0.999846,5.8e-05,0.0
117.0,-36.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.11531827,0.999868,5e-05,0.0
117.0,-34.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.105031684,0.999891,4.1e-05,0.0
117.0,-32.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.09388685,0.999913,3.3e-05,0.0
117.0,-30.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.08209858,0.999933,2.5e-05,0.0
117.0,-28.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.06998705,0.999952,1.8e-05,0.0
117.0,-26.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.05832238,0.999966,1.3e-05,0.0
117.0,-24.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.04867222,0.999977,9e-06,0.0
117.0,-22.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.04364863,0.999981,7e-06,0.0
117.0,-20.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.046171594,0.999979,8e-06,0.0
117.0,-18.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.056415565,0.999968,1.2e-05,0.0
117.0,-16.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.071855,0.999949,1.9e-05,0.0
117.0,-14.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.09053661,0.999919,3.1e-05,0.0
117.0,-12.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.11121533,0.999878,4.6e-05,0.0
117.0,-10.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.13291042,0.999825,6.6e-05,0.0
117.0,-8.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.15516303,0.999762,9e-05,0.0
117.0,-6.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.17739992,0.999689,0.000118,0.0
117.0,-4.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.19903964,0.999608,0.000149,0.0
117.0,-2.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.2197847,0.999522,0.000181,0.0
117.0,-0.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.23900798,0.999435,0.000214,1e-06
117.0,1.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.2561925,0.999351,0.000246,1e-06
117.0,3.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.270529,0.999276,0.000274,1e-06
117.0,5.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.28083894,0.99922,0.000296,1e-06
117.0,7.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.28615147,0.99919,0.000307,1e-06
117.0,9.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.28504783,0.999196,0.000305,1e-06
117.0,11.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.27665478,0.999243,0.000287,1e-06
117.0,13.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.26175317,0.999322,0.000257,1e-06
117.0,15.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.2348177,0.999454,0.000207,0.0
117.0,17.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.14840868,0.999782,8.3e-05,0.0
117.0,19.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.042759113,0.999982,7e-06,0.0
117.0,21.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.068232805,0.999954,1.7e-05,0.0
117.0,23.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.1263256,0.999842,6e-05,0.0
117.0,25.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.17390515,0.999701,0.000113,0.0
117.0,27.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.20901191,0.999568,0.000164,0.0
117.0,29.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.2327517,0.999464,0.000203,0.0
117.0,31.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.24660985,0.999398,0.000228,1e-06
117.0,33.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.25151294,0.999374,0.000237,1e-06
117.0,35.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.2482116,0.99939,0.000231,1e-06
117.0,37.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.23671173,0.999446,0.00021,1e-06
117.0,39.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.21726133,0.999533,0.000177,0.0
117.0,41.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.19009747,0.999642,0.000136,0.0
117.0,43.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.1564315,0.999758,9.2e-05,0.0
117.0,45.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.11936676,0.999859,5.3e-05,0.0
117.0,47.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.089344904,0.999921,3e-05,0.0
117.0,49.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.0887306,0.999922,3e-05,0.0
117.0,51.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.113712974,0.999872,4.8e-05,0.0
117.0,53.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.13223138,0.999827,6.6e-05,0.0
117.0,55.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.12930459,0.999835,6.3e-05,0.0
117.0,57.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.10693738,0.999887,4.3e-05,0.0
117.0,59.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.06599572,0.999957,1.6e-05,0.0
117.0,61.5,1.8,-2.41,0.0,0.26,-0.707107,-0.707107,0.264306,0.999309,0.000262,1e-06
117.0,63.5,1.8,-2.88,0.0,0.26,-0.707107,-0.707107,0.35116047,0.99878,0.000462,2e-06
117.0,65.5,1.8,-4.32,0.0,0.26,-0.707107,-0.707107,0.27088645,0.999274,0.000275,1e-06
117.0,67.5,1.8,-6.09,0.0,0.26,-0.707107,-0.707107,0.24156685,0.999423,0.000219,1e-06
117.0,69.5,1.8,-7.96,0.0,0.26,-0.707107,-0.707107,0.23476827,0.999455,0.000207,0.0
117.0,71.5,1.8,-9.89,0.0,0.26,-0.707107,-0.707107,0.2528399,0.999367,0.00024,1e-06
117.0,73.5,1.8,-11.84,0.0,0.26,-0.707107,-0.707107,0.286279,0.999189,0.000307,1e-06
117.0,75.5,1.8,-11.41,0.0,0.26,-0.707107,-0.707107,0.32446626,0.998958,0.000395,1e-06
117.0,77.5,1.8,-9.41,0.0,0.26,-0.707107,-0.707107,0.37521082,0.998607,0.000528,2e-06
117.0,79.5,1.8,-7.41,0.0,0.26,-0.707107,-0.707107,0.455695,0.997945,0.000779,4e-06
117.0,81.5,1.8,-5.41,0.0,0.26,-0.707107,-0.707107,0.46203932,0.997888,0.000801,4e-06
117.0,83.5,1.8,-3.41,0.0,0.26,-0.707107,-0.707107,0.483546,0.997686,0.000877,4e-06
117.0,85.5,1.8,-1.41,0.0,0.26,-0.707107,-0.707107,0.4284038,0.998184,0.000688,3e-06
117.0,87.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,0.0,0.0,0.0
117.0,89.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,91.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,93.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,95.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,97.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,99.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,101.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,103.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,105.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,107.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,109.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,111.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,113.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,115.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,117.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,119.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,121.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,123.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,125.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,127.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,129.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,131.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,133.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,135.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,137.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,139.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,141.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,143.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,145.5,1.8,-0.27,19.83,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,147.5,1.8,-0.59,0.0,0.26,-0.707107,-0.707107,0.0,1.0,0.0,0.0
117.0,149.5,1.8,-2.59,0.0,0.26,-0.707107,-0.707107,0.5316907,0.997203,0.00106,6e-06
