X,Y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
13,-394.5,1.8,-197.72,0.0,0.26,0.707107,-0.707107,0.2782108104536034
13,-392.5,1.8,-195.72,0.0,0.26,0.707107,-0.707107,0.2779835277919333
13,-390.5,1.8,-193.72,0.0,0.26,0.707107,-0.707107,0.2755590016764235
13,-388.5,1.8,-191.72,0.0,0.26,0.707107,-0.707107,0.2779776711635263
13,-386.5,1.8,-189.72,0.0,0.26,0.707107,-0.707107,0.2777038774105734
13,-384.5,1.8,-187.73,0.0,0.26,0.707107,-0.707107,0.2774305671873173
13,-382.5,1.8,-185.73,0.0,0.26,0.707107,-0.707107,0.2728333582925805
13,-380.5,1.8,-183.73,0.0,0.26,0.707107,-0.707107,0.2767230074354648
13,-378.5,1.8,-181.73,0.0,0.26,0.707107,-0.707107,0.2761710389313573
13,-376.5,1.8,-179.73,0.0,0.26,0.707107,-0.707107,0.271557236816464
13,-374.5,1.8,-177.73,0.0,0.26,0.707107,-0.707107,0.2753236233674912
13,-372.5,1.8,-175.73,0.0,0.26,0.707107,-0.707107,0.2744484607281
13,-370.5,1.8,-173.73,0.0,0.26,0.707107,-0.707107,0.273573557725215
13,-368.5,1.8,-171.73,0.0,0.26,0.707107,-0.707107,0.2648323693414821
13,-366.5,1.8,-169.73,0.0,0.26,0.707107,-0.707107,0.2713506218110866
13,-364.5,1.8,-167.73,0.0,0.26,0.707107,-0.707107,0.2700297566460499
13,-362.5,1.8,-165.74,0.0,0.26,0.707107,-0.707107,0.266839443082865
13,-360.5,1.8,-163.74,0.0,0.26,0.707107,-0.707107,0.2669735639753184
13,-358.5,1.8,-161.74,0.0,0.26,0.707107,-0.707107,0.2657926913724561
13,-356.5,1.8,-159.74,0.0,0.26,0.707107,-0.707107,0.2633722994737647
13,-354.5,1.8,-157.74,0.0,0.26,0.707107,-0.707107,0.2563832124214526
13,-352.5,1.8,-155.74,0.0,0.26,0.707107,-0.707107,0.2583099164334866
13,-350.5,1.8,-153.74,0.0,0.26,0.707107,-0.707107,0.2538985949727264
13,-348.5,1.8,-151.74,0.0,0.26,0.707107,-0.707107,0.2492823028458367
13,-346.5,1.8,-149.74,0.0,0.26,0.707107,-0.707107,0.2442250779287589
13,-344.5,1.8,-147.75,0.0,0.26,0.707107,-0.707107,0.2401878107761826
13,-342.5,1.8,-145.75,0.0,0.26,0.707107,-0.707107,0.23273462755025
13,-340.5,1.8,-143.75,0.0,0.26,0.707107,-0.707107,0.2253917133824346
13,-338.5,1.8,-141.75,0.0,0.26,0.707107,-0.707107,0.2197574452618376
13,-336.5,1.8,-139.75,0.0,0.26,0.707107,-0.707107,0.2087423415627687
13,-334.5,1.8,-137.75,0.0,0.26,0.707107,-0.707107,0.1977211267121192
13,-332.5,1.8,-135.75,0.0,0.26,0.707107,-0.707107,0.1910819041836702
13,-330.5,1.8,-133.76,0.0,0.26,0.707107,-0.707107,0.1800465696656409
13,-328.5,1.8,-131.76,0.0,0.26,0.707107,-0.707107,0.166766685444291
13,-326.5,1.8,-129.76,0.0,0.26,0.707107,-0.707107,0.1558797362794041
13,-324.5,1.8,-127.76,0.0,0.26,0.707107,-0.707107,0.1466698260908326
13,-322.5,1.8,-125.76,0.0,0.26,0.707107,-0.707107,0.1353121444752097
13,-320.5,1.8,-123.76,0.0,0.26,0.707107,-0.707107,0.1264076424226912
13,-318.5,1.8,-121.77,0.0,0.26,0.707107,-0.707107,0.1220715578497598
13,-316.5,1.8,-119.77,0.0,0.26,0.707107,-0.707107,0.1150719165153411
13,-314.5,1.8,-117.77,0.0,0.26,0.707107,-0.707107,0.1133846603291053
13,-312.5,1.8,-115.77,0.0,0.26,0.707107,-0.707107,0.1130826186870623
13,-310.5,1.8,-113.77,0.0,0.26,0.707107,-0.707107,0.1147602229931105
13,-308.5,1.8,-111.77,0.0,0.26,0.707107,-0.707107,0.1318473151053502
13,-306.5,1.8,-109.78,0.0,0.26,0.707107,-0.707107,0.1458273586169272
13,-304.5,1.8,-107.78,0.0,0.26,0.707107,-0.707107,0.1587450483196595
13,-302.5,1.8,-105.78,0.0,0.26,0.707107,-0.707107,0.1680481650332445
13,-300.5,1.8,-103.78,0.0,0.26,0.707107,-0.707107,0.1772973610406164
13,-298.5,1.8,-101.78,0.0,0.26,0.707107,-0.707107,0.1862451757070796
13,-296.5,1.8,-99.78,0.0,0.26,0.707107,-0.707107,0.1930894719385705
13,-294.5,1.8,-97.79,0.0,0.26,0.707107,-0.707107,0.1977833880890347
13,-292.5,1.8,-95.79,0.0,0.26,0.707107,-0.707107,0.1997451000019954
13,-290.5,1.8,-93.79,0.0,0.26,0.707107,-0.707107,0.2018564508870746
13,-288.5,1.8,-91.79,0.0,0.26,0.707107,-0.707107,0.2037659166801977
13,-286.5,1.8,-89.79,0.0,0.26,0.707107,-0.707107,0.2028211766613404
13,-284.5,1.8,-87.8,0.0,0.26,0.707107,-0.707107,0.2000913839316581
13,-282.5,1.8,-85.8,0.0,0.26,0.707107,-0.707107,0.1955174762600579
13,-280.5,1.8,-83.8,0.0,0.26,0.707107,-0.707107,0.1913469195180637
13,-278.5,1.8,-81.8,0.0,0.26,0.707107,-0.707107,0.1878401593408302
13,-276.5,1.8,-79.81,0.0,0.26,0.707107,-0.707107,0.1825050596453176
13,-274.5,1.8,-77.81,0.0,0.26,0.707107,-0.707107,0.1770397088550652
13,-272.5,1.8,-75.81,0.0,0.26,0.707107,-0.707107,0.1713786392980381
13,-270.5,1.8,-73.81,0.0,0.26,0.707107,-0.707107,0.1680819349762838
13,-268.5,1.8,-71.81,0.0,0.26,0.707107,-0.707107,0.1683073200056109
13,-266.5,1.8,-69.82,0.0,0.26,0.707107,-0.707107,0.1693192531830301
13,-264.5,1.8,-67.82,0.0,0.26,0.707107,-0.707107,0.1722050293841943
13,-262.5,1.8,-65.82,0.0,0.26,0.707107,-0.707107,0.1761448300667654
13,-260.5,1.8,-63.82,0.0,0.26,0.707107,-0.707107,0.1834711412058882
13,-258.5,1.8,-61.83,0.0,0.26,0.707107,-0.707107,0.1938854191199783
13,-256.5,1.8,-59.83,0.0,0.26,0.707107,-0.707107,0.204580324511806
13,-254.5,1.8,-57.83,0.0,0.26,0.707107,-0.707107,0.2154728482292874
13,-252.5,1.8,-55.83,0.0,0.26,0.707107,-0.707107,0.225246164299677
13,-250.5,1.8,-53.84,0.0,0.26,0.707107,-0.707107,0.2356916556274992
13,-248.5,1.8,-51.84,0.0,0.26,0.707107,-0.707107,0.245538282872145
13,-246.5,1.8,-49.84,0.0,0.26,0.707107,-0.707107,0.2527823013342746
13,-244.5,1.8,-47.85,0.0,0.26,0.707107,-0.707107,0.2572778214608391
13,-242.5,1.8,-45.85,0.0,0.26,0.707107,-0.707107,0.2581970185144739
13,-240.5,1.8,-43.85,0.0,0.26,0.707107,-0.707107,0.2569237262355803
13,-238.5,1.8,-41.85,0.0,0.26,0.707107,-0.707107,0.2518162558916064
13,-236.5,1.8,-39.86,0.0,0.26,0.707107,-0.707107,0.2417296219552965
13,-234.5,1.8,-37.86,0.0,0.26,0.707107,-0.707107,0.2277694961385573
13,-232.5,1.8,-35.86,0.0,0.26,0.707107,-0.707107,0.2109359883935278
13,-230.5,1.8,-33.87,0.0,0.26,0.707107,-0.707107,0.1930358105250798
13,-228.5,1.8,-31.87,0.0,0.26,0.707107,-0.707107,0.1743789497097849
13,-226.5,1.8,-29.87,0.0,0.26,0.707107,-0.707107,0.1548527547119721
13,-224.5,1.8,-27.88,0.0,0.26,0.707107,-0.707107,0.1382990242153936
13,-222.5,1.8,-25.88,0.0,0.26,0.707107,-0.707107,0.1276229287308143
13,-220.5,1.8,-23.88,0.0,0.26,0.707107,-0.707107,0.1239395905937921
13,-218.5,1.8,-21.89,0.0,0.26,0.707107,-0.707107,0.127079290329783
13,-216.5,1.8,-19.89,0.0,0.26,0.707107,-0.707107,0.1353273842492899
13,-214.5,1.8,-17.89,0.0,0.26,0.707107,-0.707107,0.145829174305332
13,-212.5,1.8,-15.9,0.0,0.26,0.707107,-0.707107,0.155283573575757
13,-210.5,1.8,-13.9,0.0,0.26,0.707107,-0.707107,0.1617808034812584
13,-208.5,1.8,-11.9,0.0,0.26,0.707107,-0.707107,0.1619377129048897
13,-206.5,1.8,-9.91,0.0,0.26,0.707107,-0.707107,0.1588562922652736
13,-204.5,1.8,-7.91,0.0,0.26,0.707107,-0.707107,0.1559627602864809
13,-202.5,1.8,-5.92,0.0,0.26,0.707107,-0.707107,0.1417413485904388
13,-200.5,1.8,-3.92,0.0,0.26,0.707107,-0.707107,0.1106325065844401
13,-198.5,1.8,-1.93,0.0,0.26,0.707107,-0.707107,0.0934362886517319
13,-196.5,1.8,-0.07,13.45,0.26,0.707107,-0.707107,0.0675962094559757
13,-194.5,1.8,-1.8,13.45,0.26,0.707107,-0.707107,inf
13,-192.5,1.8,-1.8,13.45,0.26,0.707107,-0.707107,0.0
13,-190.5,1.8,-1.8,13.45,0.26,0.707107,-0.707107,0.0
13,-188.5,1.8,-1.8,13.45,0.26,0.707107,-0.707107,0.0
13,-186.5,1.8,-1.8,13.45,0.26,0.707107,-0.707107,0.0
13,-184.5,1.8,-1.8,13.45,0.26,0.707107,-0.707107,0.0
13,-182.5,1.8,-1.8,13.45,0.26,0.707107,-0.707107,0.0
13,-180.5,1.8,-1.8,13.45,0.26,0.707107,-0.707107,0.0
13,-178.5,1.8,-1.8,13.45,0.26,0.707107,-0.707107,0.0
13,-176.5,1.8,-1.8,13.45,0.26,0.707107,-0.707107,0.0
13,-174.5,1.8,-0.65,13.45,0.26,0.707107,-0.707107,0.0
13,-172.5,1.8,-1.35,0.0,0.26,0.707107,-0.707107,0.0
13,-170.5,1.8,-3.35,0.0,0.26,0.707107,-0.707107,0.5706686480082797
13,-168.5,1.8,-5.35,0.0,0.26,0.707107,-0.707107,0.4694473997315832
13,-166.5,1.8,-7.35,0.0,0.26,0.707107,-0.707107,0.4052937198023437
13,-164.5,1.8,-9.35,0.0,0.26,0.707107,-0.707107,0.4074322310754533
13,-162.5,1.8,-11.35,0.0,0.26,0.707107,-0.707107,0.407416664833734
13,-160.5,1.8,-13.35,0.0,0.26,0.707107,-0.707107,0.4153433473125248
13,-158.5,1.8,-15.35,0.0,0.26,0.707107,-0.707107,0.4290725963699794
13,-156.5,1.8,-17.35,0.0,0.26,0.707107,-0.707107,0.4396209751369858
13,-154.5,1.8,-19.35,0.0,0.26,0.707107,-0.707107,0.4457260457289306
13,-152.5,1.8,-21.35,0.0,0.26,0.707107,-0.707107,0.4444903597715329
13,-150.5,1.8,-22.21,0.0,0.26,0.707107,-0.707107,0.4419527746172449
13,-148.5,1.8,-21.32,0.0,0.26,0.707107,-0.707107,0.4394495371075201
13,-146.5,1.8,-19.79,0.0,0.26,0.707107,-0.707107,0.4287021962497455
13,-144.5,1.8,-18.36,0.0,0.26,0.707107,-0.707107,0.4132524545547998
13,-142.5,1.8,-17.05,0.0,0.26,0.707107,-0.707107,0.395729111735852
13,-140.5,1.8,-15.88,0.0,0.26,0.707107,-0.707107,0.3809096645482225
13,-138.5,1.8,-14.88,0.0,0.26,0.707107,-0.707107,0.369799258036135
13,-136.5,1.8,-14.1,0.0,0.26,0.707107,-0.707107,0.3548438875137111
13,-134.5,1.8,-13.58,0.0,0.26,0.707107,-0.707107,0.3410540240243188
13,-132.5,1.8,-13.33,0.0,0.26,0.707107,-0.707107,0.3332645247646456
13,-130.5,1.8,-13.32,0.0,0.26,0.707107,-0.707107,0.3289063875218418
13,-128.5,1.8,-13.32,0.0,0.26,0.707107,-0.707107,0.3242594864165896
13,-126.5,1.8,-13.32,0.0,0.26,0.707107,-0.707107,0.314618231795105
13,-124.5,1.8,-13.32,0.0,0.26,0.707107,-0.707107,0.3075827612055639
13,-122.5,1.8,-13.32,0.0,0.26,0.707107,-0.707107,0.3167478182784818
13,-120.5,1.8,-13.32,0.0,0.26,0.707107,-0.707107,0.3454725673448546
13,-118.5,1.8,-13.32,0.0,0.26,0.707107,-0.707107,0.3946598671695676
13,-116.5,1.8,-13.32,0.0,0.26,0.707107,-0.707107,0.4583334254027462
13,-114.5,1.8,-13.32,0.0,0.26,0.707107,-0.707107,0.5213579660157303
13,-112.5,1.8,-13.32,0.0,0.26,0.707107,-0.707107,0.567154571661032
13,-110.5,1.8,-13.32,0.0,0.26,0.707107,-0.707107,0.5644924236225004
13,-108.5,1.8,-12.14,0.0,0.26,0.707107,-0.707107,0.5008339065065599
13,-106.5,1.8,-10.99,0.0,0.26,0.707107,-0.707107,0.4000761723470132
13,-104.5,1.8,-10.11,0.0,0.26,0.707107,-0.707107,0.2874921640441566
13,-102.5,1.8,-9.57,0.0,0.26,0.707107,-0.707107,0.2043410762619133
13,-100.5,1.8,-8.5,0.0,0.26,0.707107,-0.707107,0.1561771842983578
13,-98.5,1.8,-6.5,0.0,0.26,0.707107,-0.707107,0.1226189415846511
13,-96.5,1.8,-4.5,0.0,0.26,0.707107,-0.707107,0.0879420863769913
13,-94.5,1.8,-2.5,0.0,0.26,0.707107,-0.707107,0.1116396965957314
13,-92.5,1.8,-0.5,0.0,0.26,0.707107,-0.707107,0.2853145691918183
13,-90.5,1.8,-0.22,21.24,0.26,0.707107,-0.707107,inf
13,-88.5,1.8,-0.22,21.24,0.26,0.707107,-0.707107,0.0
13,-86.5,1.8,-0.22,21.24,0.26,0.707107,-0.707107,0.0
13,-84.5,1.8,-0.22,21.24,0.26,0.707107,-0.707107,0.0
13,-82.5,1.8,-0.22,21.24,0.26,0.707107,-0.707107,0.0
13,-80.5,1.8,-0.22,21.24,0.26,0.707107,-0.707107,0.0
13,-78.5,1.8,-0.22,21.24,0.26,0.707107,-0.707107,0.0
13,-76.5,1.8,-0.22,21.24,0.26,0.707107,-0.707107,0.0
13,-74.5,1.8,-0.64,0.0,0.26,0.707107,-0.707107,0.0
13,-72.5,1.8,-2.64,0.0,0.26,0.707107,-0.707107,1.0189036946279624
13,-70.5,1.8,-4.64,0.0,0.26,0.707107,-0.707107,0.6818258907981485
13,-68.5,1.8,-6.64,0.0,0.26,0.707107,-0.707107,0.5850978344116922
13,-66.5,1.8,-8.64,0.0,0.26,0.707107,-0.707107,0.5378113589863771
13,-64.5,1.8,-9.59,0.0,0.26,0.707107,-0.707107,0.5416406909041265
13,-62.5,1.8,-10.16,0.0,0.26,0.707107,-0.707107,0.548115601155927
13,-60.5,1.8,-11.06,0.0,0.26,0.707107,-0.707107,0.5468963806367698
13,-58.5,1.8,-12.22,0.0,0.26,0.707107,-0.707107,0.5441018973028398
13,-56.5,1.8,-13.58,0.0,0.26,0.707107,-0.707107,0.5324097722512122
13,-54.5,1.8,-15.09,0.0,0.26,0.707107,-0.707107,0.5158409087093178
13,-52.5,1.8,-16.7,0.0,0.26,0.707107,-0.707107,0.4944603258985133
13,-50.5,1.8,-18.38,0.0,0.26,0.707107,-0.707107,0.4750383612318562
13,-48.5,1.8,-20.13,0.0,0.26,0.707107,-0.707107,0.4562560545357626
13,-46.5,1.8,-21.91,0.0,0.26,0.707107,-0.707107,0.4310351048549837
13,-44.5,1.8,-23.73,0.0,0.26,0.707107,-0.707107,0.4014603471649122
13,-42.5,1.8,-25.58,0.0,0.26,0.707107,-0.707107,0.3672163890684954
13,-40.5,1.8,-27.45,0.0,0.26,0.707107,-0.707107,0.3319744046203375
13,-38.5,1.8,-29.34,0.0,0.26,0.707107,-0.707107,0.295535178897113
13,-36.5,1.8,-31.24,0.0,0.26,0.707107,-0.707107,0.2506972930936091
13,-34.5,1.8,-33.15,0.0,0.26,0.707107,-0.707107,0.2014918180166898
13,-32.5,1.8,-35.07,0.0,0.26,0.707107,-0.707107,0.1526213613691907
13,-30.5,1.8,-37.0,0.0,0.26,0.707107,-0.707107,0.107345295257069
13,-28.5,1.8,-38.94,0.0,0.26,0.707107,-0.707107,0.0751456701243356
13,-26.5,1.8,-40.88,0.0,0.26,0.707107,-0.707107,0.0693853147974838
13,-24.5,1.8,-42.83,0.0,0.26,0.707107,-0.707107,0.0780605475364263
13,-22.5,1.8,-44.78,0.0,0.26,0.707107,-0.707107,0.0675544333277351
13,-20.5,1.8,-45.4,0.0,0.26,0.707107,-0.707107,0.0497221794724443
13,-18.5,1.8,-44.67,0.0,0.26,0.707107,-0.707107,0.088418558217874
13,-16.5,1.8,-42.67,0.0,0.26,0.707107,-0.707107,0.153606935039263
13,-14.5,1.8,-40.67,0.0,0.26,0.707107,-0.707107,0.2204050324318641
13,-12.5,1.8,-38.67,0.0,0.26,0.707107,-0.707107,0.2777210620876319
13,-10.5,1.8,-36.67,0.0,0.26,0.707107,-0.707107,0.3307630365223013
13,-8.5,1.8,-34.67,0.0,0.26,0.707107,-0.707107,0.3794643188349203
13,-6.5,1.8,-32.67,0.0,0.26,0.707107,-0.707107,0.4261548435338788
13,-4.5,1.8,-30.67,0.0,0.26,0.707107,-0.707107,0.4663569661967025
13,-2.5,1.8,-28.67,0.0,0.26,0.707107,-0.707107,0.4926779457475658
13,-0.5,1.8,-26.67,0.0,0.26,0.707107,-0.707107,0.51458789436169
13,1.5,1.8,-24.67,0.0,0.26,0.707107,-0.707107,0.5317046091277227
13,3.5,1.8,-22.67,0.0,0.26,0.707107,-0.707107,0.5403924018688284
13,5.5,1.8,-20.67,0.0,0.26,0.707107,-0.707107,0.5387325916337448
13,7.5,1.8,-18.67,0.0,0.26,0.707107,-0.707107,0.5205534268660676
13,9.5,1.8,-16.67,0.0,0.26,0.707107,-0.707107,0.4927250108272246
13,11.5,1.8,-14.67,0.0,0.26,0.707107,-0.707107,0.4596421883959435
13,13.5,1.8,-12.67,0.0,0.26,0.707107,-0.707107,0.4038330872946511
13,15.5,1.8,-10.67,0.0,0.26,0.707107,-0.707107,0.3252380151222059
13,17.5,1.8,-8.67,0.0,0.26,0.707107,-0.707107,0.2415208545444476
13,19.5,1.8,-6.67,0.0,0.26,0.707107,-0.707107,0.1479832406800621
13,21.5,1.8,-4.67,0.0,0.26,0.707107,-0.707107,0.0699980192353108
13,23.5,1.8,-2.67,0.0,0.26,0.707107,-0.707107,0.2440046942052055
13,25.5,1.8,-0.67,0.0,0.26,0.707107,-0.707107,0.5319865114671769
13,27.5,1.8,-1.33,70.32,0.26,0.707107,-0.707107,inf
13,29.5,1.8,-1.8,70.32,0.26,0.707107,-0.707107,0.0
13,31.5,1.8,-1.8,70.32,0.26,0.707107,-0.707107,0.0
13,33.5,1.8,-1.8,70.32,0.26,0.707107,-0.707107,0.0
13,35.5,1.8,-1.8,70.32,0.26,0.707107,-0.707107,0.0
13,37.5,1.8,-0.67,70.32,0.26,0.707107,-0.707107,0.0
13,39.5,1.8,-1.33,0.0,0.26,0.707107,-0.707107,0.0
13,41.5,1.8,-3.33,0.0,0.26,0.707107,-0.707107,0.4122143484900021
13,43.5,1.8,-5.33,0.0,0.26,0.707107,-0.707107,0.5597871851264069
13,45.5,1.8,-7.33,0.0,0.26,0.707107,-0.707107,0.6931226855196414
13,47.5,1.8,-9.33,0.0,0.26,0.707107,-0.707107,0.6555072266118687
13,49.5,1.8,-11.33,0.0,0.26,0.707107,-0.707107,0.6426484373743919
13,51.5,1.8,-13.33,0.0,0.26,0.707107,-0.707107,0.6104653920094835
13,53.5,1.8,-15.33,0.0,0.26,0.707107,-0.707107,0.5661472184122766
13,55.5,1.8,-14.41,0.0,0.26,0.707107,-0.707107,0.5063847900361379
13,57.5,1.8,-12.41,0.0,0.26,0.707107,-0.707107,0.4258752700747215
13,59.5,1.8,-10.41,0.0,0.26,0.707107,-0.707107,0.3382822821419427
13,61.5,1.8,-8.41,0.0,0.26,0.707107,-0.707107,0.2512208357672743
13,63.5,1.8,-6.41,0.0,0.26,0.707107,-0.707107,0.1377293383446955
13,65.5,1.8,-4.41,0.0,0.26,0.707107,-0.707107,0.0643636898688945
13,67.5,1.8,-2.41,0.0,0.26,0.707107,-0.707107,0.0375034020954475
13,69.5,1.8,-0.41,0.0,0.26,0.707107,-0.707107,0.0227111077558373
13,71.5,1.8,-1.59,16.94,0.26,0.707107,-0.707107,inf
13,73.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
13,75.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
13,77.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
13,79.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
13,81.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
13,83.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
13,85.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
13,87.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
13,89.5,1.8,-1.8,16.94,0.26,0.707107,-0.707107,0.0
13,91.5,1.8,-1.41,16.94,0.26,0.707107,-0.707107,0.0
13,93.5,1.8,-0.59,0.0,0.26,0.707107,-0.707107,0.0
13,95.5,1.8,-2.59,0.0,0.26,0.707107,-0.707107,0.0981191189705424
13,97.5,1.8,-4.59,0.0,0.26,0.707107,-0.707107,0.0565898761906265
13,99.5,1.8,-6.59,0.0,0.26,0.707107,-0.707107,0.0516471581944349
13,101.5,1.8,-8.59,0.0,0.26,0.707107,-0.707107,0.0692248166351644
13,103.5,1.8,-10.59,0.0,0.26,0.707107,-0.707107,0.0917981644249325
13,105.5,1.8,-12.59,0.0,0.26,0.707107,-0.707107,0.1108927715746575
13,107.5,1.8,-14.59,0.0,0.26,0.707107,-0.707107,0.1271634877183546
13,109.5,1.8,-16.59,0.0,0.26,0.707107,-0.707107,0.1420900407529728
13,111.5,1.8,-18.59,0.0,0.26,0.707107,-0.707107,0.1560572241526818
13,113.5,1.8,-20.59,0.0,0.26,0.707107,-0.707107,0.1699046058089012
13,115.5,1.8,-22.59,0.0,0.26,0.707107,-0.707107,0.1826805907666109
13,117.5,1.8,-24.59,0.0,0.26,0.707107,-0.707107,0.1934035847990821
13,119.5,1.8,-26.21,0.0,0.26,0.707107,-0.707107,0.1993962968926818
13,121.5,1.8,-26.21,0.0,0.26,0.707107,-0.707107,0.1983067026751955
13,123.5,1.8,-26.21,0.0,0.26,0.707107,-0.707107,0.1919313610960165
13,125.5,1.8,-26.21,0.0,0.26,0.707107,-0.707107,0.1791379052557817
13,127.5,1.8,-26.21,0.0,0.26,0.707107,-0.707107,0.1585146703283443
13,129.5,1.8,-26.21,0.0,0.26,0.707107,-0.707107,0.1337161036517924
13,131.5,1.8,-26.21,0.0,0.26,0.707107,-0.707107,0.1100422825014779
13,133.5,1.8,-26.21,0.0,0.26,0.707107,-0.707107,0.0854692910325937
13,135.5,1.8,-25.59,0.0,0.26,0.707107,-0.707107,0.056867915578069
13,137.5,1.8,-23.59,0.0,0.26,0.707107,-0.707107,0.0315685634350194
13,139.5,1.8,-21.59,0.0,0.26,0.707107,-0.707107,0.0517966301096737
13,141.5,1.8,-19.59,0.0,0.26,0.707107,-0.707107,0.0968169782590201
13,143.5,1.8,-17.59,0.0,0.26,0.707107,-0.707107,0.1338465666808857
13,145.5,1.8,-15.59,0.0,0.26,0.707107,-0.707107,0.1520678799346733
13,147.5,1.8,-13.59,0.0,0.26,0.707107,-0.707107,0.1524143677837881
13,149.5,1.8,-11.59,0.0,0.26,0.707107,-0.707107,0.1400212629680936
13,151.5,1.8,-9.59,0.0,0.26,0.707107,-0.707107,0.1283657747410369
13,153.5,1.8,-7.59,0.0,0.26,0.707107,-0.707107,0.136355798566801
13,155.5,1.8,-5.59,0.0,0.26,0.707107,-0.707107,0.1461223037674892
13,157.5,1.8,-3.59,0.0,0.26,0.707107,-0.707107,0.151029740122177
13,159.5,1.8,-1.59,0.0,0.26,0.707107,-0.707107,0.2054760209203288
13,161.5,1.8,-0.41,16.31,0.26,0.707107,-0.707107,inf
13,163.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,165.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,167.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,169.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,171.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,173.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,175.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,177.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,179.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,181.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,183.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,185.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,187.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,189.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,191.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,193.5,1.8,-1.8,16.31,0.26,0.707107,-0.707107,0.0
13,195.5,1.8,-1.07,16.31,0.26,0.707107,-0.707107,0.0
13,197.5,1.8,-0.93,0.0,0.26,0.707107,-0.707107,0.0
13,199.5,1.8,-2.92,0.0,0.26,0.707107,-0.707107,0.3795577099286786
13,201.5,1.8,-4.92,0.0,0.26,0.707107,-0.707107,0.3536689820913813
13,203.5,1.8,-6.91,0.0,0.26,0.707107,-0.707107,0.307008627427937
13,205.5,1.8,-8.91,0.0,0.26,0.707107,-0.707107,0.2864407265033196
13,207.5,1.8,-10.91,0.0,0.26,0.707107,-0.707107,0.2778652096333955
13,209.5,1.8,-12.9,0.0,0.26,0.707107,-0.707107,0.2745455832295537
13,211.5,1.8,-14.9,0.0,0.26,0.707107,-0.707107,0.2747121916496414
13,213.5,1.8,-16.9,0.0,0.26,0.707107,-0.707107,0.2733174911780415
13,215.5,1.8,-18.89,0.0,0.26,0.707107,-0.707107,0.2715169411927375
13,217.5,1.8,-20.89,0.0,0.26,0.707107,-0.707107,0.268420802798399
13,219.5,1.8,-22.88,0.0,0.26,0.707107,-0.707107,0.2672183449726491
13,221.5,1.8,-24.88,0.0,0.26,0.707107,-0.707107,0.2679453311508192
13,223.5,1.8,-26.88,0.0,0.26,0.707107,-0.707107,0.2671165879369273
13,225.5,1.8,-28.87,0.0,0.26,0.707107,-0.707107,0.2657545043723769
13,227.5,1.8,-30.87,0.0,0.26,0.707107,-0.707107,0.2628690366605216
13,229.5,1.8,-32.87,0.0,0.26,0.707107,-0.707107,0.2619619835086465
13,231.5,1.8,-34.86,0.0,0.26,0.707107,-0.707107,0.2630422954516117
13,233.5,1.8,-36.86,0.0,0.26,0.707107,-0.707107,0.2625654148668602
13,235.5,1.8,-38.86,0.0,0.26,0.707107,-0.707107,0.2615259588869646
13,237.5,1.8,-40.86,0.0,0.26,0.707107,-0.707107,0.2589298862347288
13,239.5,1.8,-42.85,0.0,0.26,0.707107,-0.707107,0.258283496568288
13,241.5,1.8,-44.85,0.0,0.26,0.707107,-0.707107,0.2596038400738744
13,243.5,1.8,-46.85,0.0,0.26,0.707107,-0.707107,0.2593275941633188
13,245.5,1.8,-48.84,0.0,0.26,0.707107,-0.707107,0.2584799986010687
13,247.5,1.8,-50.84,0.0,0.26,0.707107,-0.707107,0.2560759564797955
13,249.5,1.8,-52.84,0.0,0.26,0.707107,-0.707107,0.2556477652932434
13,251.5,1.8,-54.84,0.0,0.26,0.707107,-0.707107,0.2572139388701205
13,253.5,1.8,-56.83,0.0,0.26,0.707107,-0.707107,0.2571805677706402
13,255.5,1.8,-58.83,0.0,0.26,0.707107,-0.707107,0.2565719875015722
13,257.5,1.8,-60.83,0.0,0.26,0.707107,-0.707107,0.2543807873495812
