x,y,Z_relative,SDF,Bldg_height,U_at_z,dir_sin,dir_cos,mag_U
-9,177.5,1.8,157.58,0.0,0.26,1,0,1.52
-9,179.5,1.8,159.58,0.0,0.26,1,0,1.47
-9,181.5,1.8,161.58,0.0,0.26,1,0,1.43
-9,183.5,1.8,163.58,0.0,0.26,1,0,1.38
-9,185.5,1.8,165.58,0.0,0.26,1,0,1.33
-9,187.5,1.8,167.57,0.0,0.26,1,0,1.27
-9,189.5,1.8,169.57,0.0,0.26,1,0,1.21
-9,191.5,1.8,171.57,0.0,0.26,1,0,1.15
-9,193.5,1.8,173.57,0.0,0.26,1,0,1.1
-9,195.5,1.8,175.57,0.0,0.26,1,0,1.07
-9,197.5,1.8,177.57,0.0,0.26,1,0,1.06
-9,199.5,1.8,179.57,0.0,0.26,1,0,1.07
-9,201.5,1.8,181.57,0.0,0.26,1,0,1.09
-9,203.5,1.8,183.57,0.0,0.26,1,0,1.13
-9,205.5,1.8,185.57,0.0,0.26,1,0,1.18
-9,207.5,1.8,187.57,0.0,0.26,1,0,1.26
-9,209.5,1.8,189.57,0.0,0.26,1,0,1.37
-9,211.5,1.8,191.57,0.0,0.26,1,0,1.53
-9,213.5,1.8,193.56,0.0,0.26,1,0,1.75
-9,215.5,1.8,195.56,0.0,0.26,1,0,1.99
-9,217.5,1.8,197.56,0.0,0.26,1,0,2.25
-9,219.5,1.8,199.56,0.0,0.26,1,0,2.52
-9,221.5,1.8,201.56,0.0,0.26,1,0,2.81
-9,223.5,1.8,203.56,0.0,0.26,1,0,3.11
-9,225.5,1.8,205.56,0.0,0.26,1,0,3.42
-9,227.5,1.8,207.56,0.0,0.26,1,0,3.74
-9,229.5,1.8,209.56,0.0,0.26,1,0,4.06
-9,231.5,1.8,211.56,0.0,0.26,1,0,4.4
-9,233.5,1.8,213.56,0.0,0.26,1,0,4.74
-9,235.5,1.8,215.56,0.0,0.26,1,0,5.09
-9,237.5,1.8,217.56,0.0,0.26,1,0,5.44
-9,239.5,1.8,219.56,0.0,0.26,1,0,5.81
-9,241.5,1.8,221.56,0.0,0.26,1,0,6.18
-9,243.5,1.8,223.56,0.0,0.26,1,0,6.56
-9,245.5,1.8,225.56,0.0,0.26,1,0,6.94
-9,247.5,1.8,227.55,0.0,0.26,1,0,7.33
-9,249.5,1.8,229.55,0.0,0.26,1,0,7.71
-9,251.5,1.8,231.55,0.0,0.26,1,0,8.08
-9,253.5,1.8,233.55,0.0,0.26,1,0,8.44
-9,255.5,1.8,235.55,0.0,0.26,1,0,8.79
-9,257.5,1.8,237.55,0.0,0.26,1,0,9.13
-9,259.5,1.8,239.55,0.0,0.26,1,0,9.45
-9,261.5,1.8,241.55,0.0,0.26,1,0,9.77
-9,263.5,1.8,243.55,0.0,0.26,1,0,10.08
-9,265.5,1.8,245.55,0.0,0.26,1,0,10.37
-9,267.5,1.8,247.55,0.0,0.26,1,0,10.66
-9,269.5,1.8,249.55,0.0,0.26,1,0,10.94
-9,271.5,1.8,251.55,0.0,0.26,1,0,11.22
-9,273.5,1.8,253.55,0.0,0.26,1,0,11.48
-9,275.5,1.8,255.55,0.0,0.26,1,0,11.73
-9,277.5,1.8,257.55,0.0,0.26,1,0,11.96
-9,279.5,1.8,259.55,0.0,0.26,1,0,12.19
-9,281.5,1.8,261.55,0.0,0.26,1,0,12.41
-9,283.5,1.8,263.55,0.0,0.26,1,0,12.63
-9,285.5,1.8,265.55,0.0,0.26,1,0,12.84
-9,287.5,1.8,267.55,0.0,0.26,1,0,13.05
-9,289.5,1.8,269.55,0.0,0.26,1,0,13.23
-9,291.5,1.8,271.55,0.0,0.26,1,0,13.41
-9,293.5,1.8,273.55,0.0,0.26,1,0,13.58
-9,295.5,1.8,275.55,0.0,0.26,1,0,13.74
-9,297.5,1.8,277.55,0.0,0.26,1,0,13.89
-9,299.5,1.8,279.54,0.0,0.26,1,0,14.03
-9,301.5,1.8,281.54,0.0,0.26,1,0,14.17
-9,303.5,1.8,283.54,0.0,0.26,1,0,14.31
-9,305.5,1.8,285.54,0.0,0.26,1,0,14.46
-9,307.5,1.8,287.54,0.0,0.26,1,0,14.6
-9,309.5,1.8,289.54,0.0,0.26,1,0,14.74
-9,311.5,1.8,291.54,0.0,0.26,1,0,14.88
-9,313.5,1.8,293.54,0.0,0.26,1,0,15.01
-9,315.5,1.8,295.54,0.0,0.26,1,0,15.14
-9,317.5,1.8,297.54,0.0,0.26,1,0,15.26
-9,319.5,1.8,299.54,0.0,0.26,1,0,15.37
-9,321.5,1.8,301.54,0.0,0.26,1,0,15.48
-9,323.5,1.8,303.54,0.0,0.26,1,0,15.59
-9,325.5,1.8,305.54,0.0,0.26,1,0,15.68
-9,327.5,1.8,307.54,0.0,0.26,1,0,15.77
-9,329.5,1.8,309.54,0.0,0.26,1,0,15.84
-9,331.5,1.8,311.54,0.0,0.26,1,0,15.89
-9,333.5,1.8,313.54,0.0,0.26,1,0,15.92
-9,335.5,1.8,315.54,0.0,0.26,1,0,15.94
-9,337.5,1.8,317.54,0.0,0.26,1,0,15.97
-9,339.5,1.8,319.54,0.0,0.26,1,0,15.99
-9,341.5,1.8,321.54,0.0,0.26,1,0,16.02
-9,343.5,1.8,323.54,0.0,0.26,1,0,16.06
-9,345.5,1.8,325.54,0.0,0.26,1,0,16.11
-9,347.5,1.8,327.54,0.0,0.26,1,0,16.16
-9,349.5,1.8,329.54,0.0,0.26,1,0,16.21
-9,351.5,1.8,331.54,0.0,0.26,1,0,16.26
-9,353.5,1.8,333.54,0.0,0.26,1,0,16.32
-9,355.5,1.8,335.54,0.0,0.26,1,0,16.37
-9,357.5,1.8,337.54,0.0,0.26,1,0,16.44
-9,359.5,1.8,339.54,0.0,0.26,1,0,16.5
-9,361.5,1.8,341.54,0.0,0.26,1,0,16.58
-9,363.5,1.8,343.54,0.0,0.26,1,0,16.65
-9,365.5,1.8,345.54,0.0,0.26,1,0,16.72
-9,367.5,1.8,347.54,0.0,0.26,1,0,16.79
-9,369.5,1.8,349.54,0.0,0.26,1,0,16.86
-9,371.5,1.8,351.54,0.0,0.26,1,0,16.91
-9,373.5,1.8,353.54,0.0,0.26,1,0,16.96
-9,375.5,1.8,355.54,0.0,0.26,1,0,17.0
-9,377.5,1.8,357.53,0.0,0.26,1,0,17.02
-9,379.5,1.8,359.53,0.0,0.26,1,0,17.05
-9,381.5,1.8,361.53,0.0,0.26,1,0,17.06
-9,383.5,1.8,363.53,0.0,0.26,1,0,17.08
-9,385.5,1.8,365.53,0.0,0.26,1,0,17.1
-9,387.5,1.8,367.53,0.0,0.26,1,0,17.11
-9,389.5,1.8,369.53,0.0,0.26,1,0,17.13
-9,391.5,1.8,371.53,0.0,0.26,1,0,17.13
-9,393.5,1.8,373.53,0.0,0.26,1,0,17.12
-9,395.5,1.8,375.53,0.0,0.26,1,0,17.11
-9,397.5,1.8,377.53,0.0,0.26,1,0,17.09
-9,399.5,1.8,379.53,0.0,0.26,1,0,17.08
-9,401.5,1.8,381.53,0.0,0.26,1,0,17.12
-9,403.5,1.8,383.53,0.0,0.26,1,0,17.22
-9,405.5,1.8,385.53,0.0,0.26,1,0,17.39
-9,407.5,1.8,387.53,0.0,0.26,1,0,17.59
-9,409.5,1.8,389.53,0.0,0.26,1,0,17.82
-9,411.5,1.8,391.53,0.0,0.26,1,0,18.07
-9,413.5,1.8,393.53,0.0,0.26,1,0,18.36
-9,415.5,1.8,395.53,0.0,0.26,1,0,18.67
-9,417.5,1.8,397.53,0.0,0.26,1,0,19.0
-9,419.5,1.8,399.53,0.0,0.26,1,0,19.32
-9,421.5,1.8,401.53,0.0,0.26,1,0,19.62
-9,423.5,1.8,403.53,0.0,0.26,1,0,19.87
-9,425.5,1.8,405.53,0.0,0.26,1,0,20.09
-9,427.5,1.8,407.53,0.0,0.26,1,0,20.28
-9,429.5,1.8,409.53,0.0,0.26,1,0,20.45
-9,431.5,1.8,411.53,0.0,0.26,1,0,20.59
-9,433.5,1.8,413.53,0.0,0.26,1,0,20.68
-9,435.5,1.8,415.53,0.0,0.26,1,0,20.69
-9,437.5,1.8,417.53,0.0,0.26,1,0,20.66
-9,439.5,1.8,419.53,0.0,0.26,1,0,20.62
-9,441.5,1.8,421.53,0.0,0.26,1,0,20.6
-9,443.5,1.8,423.53,0.0,0.26,1,0,20.6
-9,445.5,1.8,425.53,0.0,0.26,1,0,20.61
-9,447.5,1.8,427.53,0.0,0.26,1,0,20.6
-9,449.5,1.8,429.53,0.0,0.26,1,0,20.55
-9,451.5,1.8,431.53,0.0,0.26,1,0,20.47
-9,453.5,1.8,433.53,0.0,0.26,1,0,20.39
-9,455.5,1.8,435.53,0.0,0.26,1,0,20.33
-9,457.5,1.8,437.53,0.0,0.26,1,0,20.31
-9,459.5,1.8,439.53,0.0,0.26,1,0,20.31
-9,461.5,1.8,441.53,0.0,0.26,1,0,20.36
-9,463.5,1.8,443.53,0.0,0.26,1,0,20.45
-9,465.5,1.8,445.53,0.0,0.26,1,0,20.56
-9,467.5,1.8,447.53,0.0,0.26,1,0,20.71
-9,469.5,1.8,449.53,0.0,0.26,1,0,20.95
-9,471.5,1.8,451.53,0.0,0.26,1,0,21.16
-9,473.5,1.8,453.53,0.0,0.26,1,0,21.05
-9,475.5,1.8,455.53,0.0,0.26,1,0,20.96
-9,477.5,1.8,457.53,0.0,0.26,1,0,20.9
-9,479.5,1.8,459.53,0.0,0.26,1,0,20.81
-9,481.5,1.8,461.53,0.0,0.26,1,0,20.71
-9,483.5,1.8,463.53,0.0,0.26,1,0,20.73
-9,485.5,1.8,465.53,0.0,0.26,1,0,20.67
-9,487.5,1.8,467.53,0.0,0.26,1,0,20.48
-9,489.5,1.8,469.53,0.0,0.26,1,0,20.36
-7,-508.5,1.8,465.5,0.0,0.26,1,0,20.03
-7,-506.5,1.8,463.5,0.0,0.26,1,0,19.96
-7,-504.5,1.8,461.5,0.0,0.26,1,0,20.16
-7,-502.5,1.8,459.5,0.0,0.26,1,0,20.3
-7,-500.5,1.8,457.5,0.0,0.26,1,0,20.32
-7,-498.5,1.8,455.5,0.0,0.26,1,0,20.37
-7,-496.5,1.8,453.5,0.0,0.26,1,0,20.45
-7,-494.5,1.8,451.5,0.0,0.26,1,0,20.54
-7,-492.5,1.8,449.5,0.0,0.26,1,0,20.75
-7,-490.5,1.8,447.5,0.0,0.26,1,0,21.03
-7,-488.5,1.8,445.5,0.0,0.26,1,0,21.28
-7,-486.5,1.8,443.5,0.0,0.26,1,0,21.5
-7,-484.5,1.8,441.5,0.0,0.26,1,0,21.69
-7,-482.5,1.8,439.5,0.0,0.26,1,0,21.84
-7,-480.5,1.8,437.5,0.0,0.26,1,0,21.95
-7,-478.5,1.8,435.5,0.0,0.26,1,0,22.02
-7,-476.5,1.8,433.5,0.0,0.26,1,0,22.04
-7,-474.5,1.8,431.5,0.0,0.26,1,0,22.02
-7,-472.5,1.8,429.5,0.0,0.26,1,0,22.05
-7,-470.5,1.8,427.5,0.0,0.26,1,0,22.18
-7,-468.5,1.8,425.5,0.0,0.26,1,0,22.29
-7,-466.5,1.8,423.5,0.0,0.26,1,0,22.39
-7,-464.5,1.8,421.5,0.0,0.26,1,0,22.5
-7,-462.5,1.8,419.5,0.0,0.26,1,0,22.61
-7,-460.5,1.8,417.5,0.0,0.26,1,0,22.66
-7,-458.5,1.8,415.5,0.0,0.26,1,0,22.58
-7,-456.5,1.8,413.5,0.0,0.26,1,0,22.44
-7,-454.5,1.8,411.5,0.0,0.26,1,0,22.31
-7,-452.5,1.8,409.5,0.0,0.26,1,0,22.22
-7,-450.5,1.8,407.5,0.0,0.26,1,0,22.13
-7,-448.5,1.8,405.5,0.0,0.26,1,0,22.02
-7,-446.5,1.8,403.5,0.0,0.26,1,0,21.91
-7,-444.5,1.8,401.5,0.0,0.26,1,0,21.78
-7,-442.5,1.8,399.5,0.0,0.26,1,0,21.67
-7,-440.5,1.8,397.5,0.0,0.26,1,0,21.56
-7,-438.5,1.8,395.5,0.0,0.26,1,0,21.46
-7,-436.5,1.8,393.5,0.0,0.26,1,0,21.36
-7,-434.5,1.8,391.5,0.0,0.26,1,0,21.24
-7,-432.5,1.8,389.5,0.0,0.26,1,0,21.12
-7,-430.5,1.8,387.5,0.0,0.26,1,0,20.99
-7,-428.5,1.8,385.5,0.0,0.26,1,0,20.83
-7,-426.5,1.8,383.5,0.0,0.26,1,0,20.66
-7,-424.5,1.8,381.5,0.0,0.26,1,0,20.48
-7,-422.5,1.8,379.5,0.0,0.26,1,0,20.28
-7,-420.5,1.8,377.5,0.0,0.26,1,0,20.06
-7,-418.5,1.8,375.5,0.0,0.26,1,0,19.83
-7,-416.5,1.8,373.5,0.0,0.26,1,0,19.6
-7,-414.5,1.8,371.5,0.0,0.26,1,0,19.35
-7,-412.5,1.8,369.5,0.0,0.26,1,0,19.11
-7,-410.5,1.8,367.5,0.0,0.26,1,0,18.87
-7,-408.5,1.8,365.5,0.0,0.26,1,0,18.64
-7,-406.5,1.8,363.5,0.0,0.26,1,0,18.42
-7,-404.5,1.8,361.5,0.0,0.26,1,0,18.22
-7,-402.5,1.8,359.5,0.0,0.26,1,0,18.04
-7,-400.5,1.8,357.5,0.0,0.26,1,0,17.89
-7,-398.5,1.8,355.5,0.0,0.26,1,0,17.76
-7,-396.5,1.8,353.5,0.0,0.26,1,0,17.65
-7,-394.5,1.8,351.5,0.0,0.26,1,0,17.57
-7,-392.5,1.8,349.5,0.0,0.26,1,0,17.52
-7,-390.5,1.8,347.5,0.0,0.26,1,0,17.48
-7,-388.5,1.8,345.5,0.0,0.26,1,0,17.47
-7,-386.5,1.8,343.5,0.0,0.26,1,0,17.46
-7,-384.5,1.8,341.5,0.0,0.26,1,0,17.47
-7,-382.5,1.8,339.5,0.0,0.26,1,0,17.48
-7,-380.5,1.8,337.5,0.0,0.26,1,0,17.49
-7,-378.5,1.8,335.5,0.0,0.26,1,0,17.49
-7,-376.5,1.8,333.5,0.0,0.26,1,0,17.48
-7,-374.5,1.8,331.5,0.0,0.26,1,0,17.45
-7,-372.5,1.8,329.5,0.0,0.26,1,0,17.4
-7,-370.5,1.8,327.5,0.0,0.26,1,0,17.32
-7,-368.5,1.8,325.5,0.0,0.26,1,0,17.22
-7,-366.5,1.8,323.5,0.0,0.26,1,0,17.09
-7,-364.5,1.8,321.5,0.0,0.26,1,0,16.94
-7,-362.5,1.8,319.5,0.0,0.26,1,0,16.76
-7,-360.5,1.8,317.5,0.0,0.26,1,0,16.56
-7,-358.5,1.8,315.5,0.0,0.26,1,0,16.34
-7,-356.5,1.8,313.5,0.0,0.26,1,0,16.1
-7,-354.5,1.8,311.5,0.0,0.26,1,0,15.86
-7,-352.5,1.8,309.5,0.0,0.26,1,0,15.61
-7,-350.5,1.8,307.5,0.0,0.26,1,0,15.37
-7,-348.5,1.8,305.5,0.0,0.26,1,0,15.13
-7,-346.5,1.8,303.5,0.0,0.26,1,0,14.9
-7,-344.5,1.8,301.5,0.0,0.26,1,0,14.68
-7,-342.5,1.8,299.5,0.0,0.26,1,0,14.49
-7,-340.5,1.8,297.5,0.0,0.26,1,0,14.31
-7,-338.5,1.8,295.5,0.0,0.26,1,0,14.16
-7,-336.5,1.8,293.5,0.0,0.26,1,0,14.03
-7,-334.5,1.8,291.5,0.0,0.26,1,0,13.92
-7,-332.5,1.8,289.5,0.0,0.26,1,0,13.82
-7,-330.5,1.8,287.5,0.0,0.26,1,0,13.75
-7,-328.5,1.8,285.5,0.0,0.26,1,0,13.69
-7,-326.5,1.8,283.5,0.0,0.26,1,0,13.63
-7,-324.5,1.8,281.5,0.0,0.26,1,0,13.58
-7,-322.5,1.8,279.5,0.0,0.26,1,0,13.53
-7,-320.5,1.8,277.5,0.0,0.26,1,0,13.48
-7,-318.5,1.8,275.5,0.0,0.26,1,0,13.41
-7,-316.5,1.8,273.5,0.0,0.26,1,0,13.33
-7,-314.5,1.8,271.5,0.0,0.26,1,0,13.23
-7,-312.5,1.8,269.5,0.0,0.26,1,0,13.11
-7,-310.5,1.8,267.5,0.0,0.26,1,0,12.97
-7,-308.5,1.8,265.5,0.0,0.26,1,0,12.81
-7,-306.5,1.8,263.5,0.0,0.26,1,0,12.64
-7,-304.5,1.8,261.5,0.0,0.26,1,0,12.45
-7,-302.5,1.8,259.5,0.0,0.26,1,0,12.25
-7,-300.5,1.8,257.5,0.0,0.26,1,0,12.04
-7,-298.5,1.8,255.5,0.0,0.26,1,0,11.83
-7,-296.5,1.8,253.5,0.0,0.26,1,0,11.61
-7,-294.5,1.8,251.5,0.0,0.26,1,0,11.4
-7,-292.5,1.8,249.5,0.0,0.26,1,0,11.18
-7,-290.5,1.8,247.5,0.0,0.26,1,0,10.99
-7,-288.5,1.8,245.5,0.0,0.26,1,0,10.81
-7,-286.5,1.8,243.5,0.0,0.26,1,0,10.66
-7,-284.5,1.8,241.5,0.0,0.26,1,0,10.53
-7,-282.5,1.8,239.5,0.0,0.26,1,0,10.42
-7,-280.5,1.8,237.5,0.0,0.26,1,0,10.31
-7,-278.5,1.8,235.5,0.0,0.26,1,0,10.22
-7,-276.5,1.8,233.5,0.0,0.26,1,0,10.13
-7,-274.5,1.8,231.5,0.0,0.26,1,0,10.04
-7,-272.5,1.8,229.5,0.0,0.26,1,0,9.96
-7,-270.5,1.8,227.5,0.0,0.26,1,0,9.88
-7,-268.5,1.8,225.5,0.0,0.26,1,0,9.79
-7,-266.5,1.8,223.5,0.0,0.26,1,0,9.7
-7,-264.5,1.8,221.5,0.0,0.26,1,0,9.6
-7,-262.5,1.8,219.5,0.0,0.26,1,0,9.5
-7,-260.5,1.8,217.5,0.0,0.26,1,0,9.38
-7,-258.5,1.8,215.5,0.0,0.26,1,0,9.23
-7,-256.5,1.8,213.5,0.0,0.26,1,0,9.04
-7,-254.5,1.8,211.5,0.0,0.26,1,0,8.81
-7,-252.5,1.8,209.5,0.0,0.26,1,0,8.57
-7,-250.5,1.8,207.5,0.0,0.26,1,0,8.33
-7,-248.5,1.8,205.5,0.0,0.26,1,0,8.07
-7,-246.5,1.8,203.5,0.0,0.26,1,0,7.82
-7,-244.5,1.8,201.5,0.0,0.26,1,0,7.56
-7,-242.5,1.8,199.5,0.0,0.26,1,0,7.3
-7,-240.5,1.8,197.5,0.0,0.26,1,0,7.06
-7,-238.5,1.8,195.5,0.0,0.26,1,0,6.84
-7,-236.5,1.8,193.5,0.0,0.26,1,0,6.63
-7,-234.5,1.8,191.5,0.0,0.26,1,0,6.46
-7,-232.5,1.8,189.5,0.0,0.26,1,0,6.32
-7,-230.5,1.8,187.5,0.0,0.26,1,0,6.19
-7,-228.5,1.8,185.5,0.0,0.26,1,0,6.09
-7,-226.5,1.8,183.5,0.0,0.26,1,0,5.99
-7,-224.5,1.8,181.5,0.0,0.26,1,0,5.9
-7,-222.5,1.8,179.5,0.0,0.26,1,0,5.81
-7,-220.5,1.8,177.5,0.0,0.26,1,0,5.74
-7,-218.5,1.8,175.5,0.0,0.26,1,0,5.68
-7,-216.5,1.8,173.5,0.0,0.26,1,0,5.62
-7,-214.5,1.8,171.5,0.0,0.26,1,0,5.55
-7,-212.5,1.8,169.5,0.0,0.26,1,0,5.48
-7,-210.5,1.8,167.5,0.0,0.26,1,0,5.41
-7,-208.5,1.8,165.5,0.0,0.26,1,0,5.33
-7,-206.5,1.8,163.5,0.0,0.26,1,0,5.22
-7,-204.5,1.8,161.5,0.0,0.26,1,0,5.09
-7,-202.5,1.8,159.5,0.0,0.26,1,0,4.92
-7,-200.5,1.8,157.5,0.0,0.26,1,0,4.75
-7,-198.5,1.8,155.5,0.0,0.26,1,0,4.58
-7,-196.5,1.8,153.5,0.0,0.26,1,0,4.4
-7,-194.5,1.8,151.5,0.0,0.26,1,0,4.21
-7,-192.5,1.8,149.5,0.0,0.26,1,0,4.01
-7,-190.5,1.8,147.5,0.0,0.26,1,0,3.81
-7,-188.5,1.8,145.5,0.0,0.26,1,0,3.6
-7,-186.5,1.8,143.5,0.0,0.26,1,0,3.38
-7,-184.5,1.8,141.5,0.0,0.26,1,0,3.16
-7,-182.5,1.8,139.5,0.0,0.26,1,0,2.93
-7,-180.5,1.8,137.5,0.0,0.26,1,0,2.7
-7,-178.5,1.8,135.5,0.0,0.26,1,0,2.46
-7,-176.5,1.8,133.5,0.0,0.26,1,0,2.23
-7,-174.5,1.8,131.5,0.0,0.26,1,0,2.02
-7,-172.5,1.8,129.5,0.0,0.26,1,0,1.84
-7,-170.5,1.8,127.5,0.0,0.26,1,0,1.67
-7,-168.5,1.8,125.5,0.0,0.26,1,0,1.51
-7,-166.5,1.8,123.5,0.0,0.26,1,0,1.35
-7,-164.5,1.8,121.5,0.0,0.26,1,0,1.2
-7,-162.5,1.8,119.5,0.0,0.26,1,0,1.06
-7,-160.5,1.8,117.5,0.0,0.26,1,0,0.92
-7,-158.5,1.8,115.5,0.0,0.26,1,0,0.79
-7,-156.5,1.8,113.5,0.0,0.26,1,0,0.68
-7,-154.5,1.8,111.5,0.0,0.26,1,0,0.57
-7,-152.5,1.8,109.5,0.0,0.26,1,0,0.49
-7,-150.5,1.8,107.5,0.0,0.26,1,0,0.41
-7,-148.5,1.8,105.5,0.0,0.26,1,0,0.34
-7,-146.5,1.8,103.5,0.0,0.26,1,0,0.29
-7,-144.5,1.8,101.5,0.0,0.26,1,0,0.23
-7,-142.5,1.8,99.5,0.0,0.26,1,0,0.18
-7,-140.5,1.8,97.5,0.0,0.26,1,0,0.13
-7,-138.5,1.8,95.5,0.0,0.26,1,0,0.07
-7,-136.5,1.8,93.5,0.0,0.26,1,0,-0.0
-7,-134.5,1.8,91.5,0.0,0.26,1,0,-0.09
-7,-132.5,1.8,89.5,0.0,0.26,1,0,-0.19
-7,-130.5,1.8,87.5,0.0,0.26,1,0,-0.3
-7,-128.5,1.8,85.5,0.0,0.26,1,0,-0.42
-7,-126.5,1.8,83.5,0.0,0.26,1,0,-0.56
-7,-124.5,1.8,81.5,0.0,0.26,1,0,-0.7
-7,-122.5,1.8,79.5,0.0,0.26,1,0,-0.84
-7,-120.5,1.8,77.5,0.0,0.26,1,0,-0.99
-7,-118.5,1.8,75.5,0.0,0.26,1,0,-1.17
-7,-116.5,1.8,73.5,0.0,0.26,1,0,-1.37
-7,-114.5,1.8,71.5,0.0,0.26,1,0,-1.56
-7,-112.5,1.8,69.5,0.0,0.26,1,0,-1.76
-7,-110.5,1.8,67.5,0.0,0.26,1,0,-1.97
-7,-108.5,1.8,65.5,0.0,0.26,1,0,-2.18
-7,-106.5,1.8,63.5,0.0,0.26,1,0,-2.38
-7,-104.5,1.8,61.5,0.0,0.26,1,0,-2.58
-7,-102.5,1.8,59.5,0.0,0.26,1,0,-2.77
-7,-100.5,1.8,57.5,0.0,0.26,1,0,-2.95
-7,-98.5,1.8,55.5,0.0,0.26,1,0,-3.12
-7,-96.5,1.8,53.5,0.0,0.26,1,0,-3.26
-7,-94.5,1.8,51.5,0.0,0.26,1,0,-3.3
-7,-92.5,1.8,49.5,0.0,0.26,1,0,-3.31
-7,-90.5,1.8,47.5,0.0,0.26,1,0,-3.31
-7,-88.5,1.8,45.5,0.0,0.26,1,0,-3.3
-7,-86.5,1.8,43.5,0.0,0.26,1,0,-3.28
-7,-84.5,1.8,41.5,0.0,0.26,1,0,-3.25
-7,-82.5,1.8,39.5,0.0,0.26,1,0,-3.2
-7,-80.5,1.8,37.5,0.0,0.26,1,0,-3.04
-7,-78.5,1.8,35.5,0.0,0.26,1,0,-2.8
-7,-76.5,1.8,33.5,0.0,0.26,1,0,-2.56
-7,-74.5,1.8,31.5,0.0,0.26,1,0,-2.34
-7,-72.5,1.8,29.5,0.0,0.26,1,0,-2.16
-7,-70.5,1.8,27.5,0.0,0.26,1,0,-2.01
-7,-68.5,1.8,25.5,0.0,0.26,1,0,-1.88
-7,-66.5,1.8,23.5,0.0,0.26,1,0,-1.77
-7,-64.5,1.8,21.5,0.0,0.26,1,0,-1.68
-7,-62.5,1.8,19.5,0.0,0.26,1,0,-1.62
-7,-60.5,1.8,17.5,0.0,0.26,1,0,-1.58
-7,-58.5,1.8,15.5,0.0,0.26,1,0,-1.57
-7,-56.5,1.8,13.5,0.0,0.26,1,0,-1.58
-7,-54.5,1.8,11.5,0.0,0.26,1,0,-1.59
-7,-52.5,1.8,9.5,0.0,0.26,1,0,-1.62
-7,-50.5,1.8,7.5,0.0,0.26,1,0,-1.66
-7,-48.5,1.8,5.5,0.0,0.26,1,0,-1.71
-7,-46.5,1.8,3.5,0.0,0.26,1,0,-1.77
-7,-44.5,1.8,1.5,0.0,0.26,1,0,-1.84
-7,-42.5,1.8,-0.5,12.34,0.26,1,0,-0.99
-7,-40.5,1.8,-1.8,12.34,0.26,1,0,-1.07
-7,-38.5,1.8,-1.8,12.34,0.26,1,0,-1.1
-7,-36.5,1.8,-1.8,12.34,0.26,1,0,-1.11
-7,-34.5,1.8,-1.8,12.34,0.26,1,0,-1.13
-7,-32.5,1.8,-1.8,12.34,0.26,1,0,-1.19
-7,-30.5,1.8,-0.5,12.34,0.26,1,0,-1.2
-7,-28.5,1.8,1.5,0.0,0.26,1,0,-2.03
-7,-26.5,1.8,3.5,0.0,0.26,1,0,-1.99
-7,-24.5,1.8,5.5,0.0,0.26,1,0,-1.94
-7,-22.5,1.8,7.0,0.0,0.26,1,0,-1.87
-7,-20.5,1.8,7.0,0.0,0.26,1,0,-1.76
-7,-18.5,1.8,7.0,0.0,0.26,1,0,-1.65
-7,-16.5,1.8,7.0,0.0,0.26,1,0,-1.57
-7,-14.5,1.8,7.0,0.0,0.26,1,0,-1.5
-7,-12.5,1.8,7.0,0.0,0.26,1,0,-1.42
-7,-10.5,1.8,7.0,0.0,0.26,1,0,-1.35
-7,-8.5,1.8,7.0,0.0,0.26,1,0,-1.3
-7,-6.5,1.8,7.0,0.0,0.26,1,0,-1.28
-7,-4.5,1.8,7.0,0.0,0.26,1,0,-1.28
-7,-2.5,1.8,7.0,0.0,0.26,1,0,-1.25
-7,-0.5,1.8,7.0,0.0,0.26,1,0,-1.17
-7,1.5,1.8,7.0,0.0,0.26,1,0,-1.09
-7,3.5,1.8,7.0,0.0,0.26,1,0,-1.05
-7,5.5,1.8,7.0,0.0,0.26,1,0,-1.03
-7,7.5,1.8,7.0,0.0,0.26,1,0,-1.05
-7,9.5,1.8,7.0,0.0,0.26,1,0,-1.09
-7,11.5,1.8,7.0,0.0,0.26,1,0,-1.15
-7,13.5,1.8,7.0,0.0,0.26,1,0,-1.22
-7,15.5,1.8,7.0,0.0,0.26,1,0,-1.31
-7,17.5,1.8,7.0,0.0,0.26,1,0,-1.4
-7,19.5,1.8,7.0,0.0,0.26,1,0,-1.5
-7,21.5,1.8,7.16,0.0,0.26,1,0,-1.6
-7,23.5,1.8,7.83,0.0,0.26,1,0,-1.71
-7,25.5,1.8,8.9,0.0,0.26,1,0,-1.79
-7,27.5,1.8,10.26,0.0,0.26,1,0,-1.72
-7,29.5,1.8,11.8,0.0,0.26,1,0,-1.61
-7,31.5,1.8,13.46,0.0,0.26,1,0,-1.51
-7,33.5,1.8,15.21,0.0,0.26,1,0,-1.44
-7,35.5,1.8,17.01,0.0,0.26,1,0,-1.42
-7,37.5,1.8,18.85,0.0,0.26,1,0,-1.43
-7,39.5,1.8,20.72,0.0,0.26,1,0,-1.45
-7,41.5,1.8,22.61,0.0,0.26,1,0,-1.49
-7,43.5,1.8,24.52,0.0,0.26,1,0,-1.56
-7,45.5,1.8,26.44,0.0,0.26,1,0,-1.68
-7,47.5,1.8,28.38,0.0,0.26,1,0,-1.84
-7,49.5,1.8,30.32,0.0,0.26,1,0,-2.0
-7,51.5,1.8,32.27,0.0,0.26,1,0,-2.17
