X,Y,Z_relative,SDF,Bldg_height,U_over_Uref,dir_sin,dir_cos,mag_U,Cp_from_U,k_from_U,epsilon_from_U
-25.0,-362.5,1.8,-166.36,0.0,0.26,0.0,-1.0,0.42736444,0.998193,0.000685,3e-06
-25.0,-360.5,1.8,-164.37,0.0,0.26,0.0,-1.0,0.42757425,0.998191,0.000686,3e-06
-25.0,-358.5,1.8,-162.37,0.0,0.26,0.0,-1.0,0.43115848,0.998161,0.000697,3e-06
-25.0,-356.5,1.8,-160.38,0.0,0.26,0.0,-1.0,0.43072942,0.998164,0.000696,3e-06
-25.0,-354.5,1.8,-158.38,0.0,0.26,0.0,-1.0,0.43554172,0.998123,0.000711,3e-06
-25.0,-352.5,1.8,-156.39,0.0,0.26,0.0,-1.0,0.43530586,0.998125,0.000711,3e-06
-25.0,-350.5,1.8,-154.39,0.0,0.26,0.0,-1.0,0.4290037,0.998179,0.00069,3e-06
-25.0,-348.5,1.8,-152.4,0.0,0.26,0.0,-1.0,0.4355455,0.998123,0.000711,3e-06
-25.0,-346.5,1.8,-150.4,0.0,0.26,0.0,-1.0,0.43965244,0.998087,0.000725,3e-06
-25.0,-344.5,1.8,-148.41,0.0,0.26,0.0,-1.0,0.4402309,0.998082,0.000727,3e-06
-25.0,-342.5,1.8,-146.41,0.0,0.26,0.0,-1.0,0.44325668,0.998056,0.000737,3e-06
-25.0,-340.5,1.8,-144.42,0.0,0.26,0.0,-1.0,0.44540644,0.998037,0.000744,3e-06
-25.0,-338.5,1.8,-142.42,0.0,0.26,0.0,-1.0,0.44644755,0.998028,0.000747,3e-06
-25.0,-336.5,1.8,-140.43,0.0,0.26,0.0,-1.0,0.44864962,0.998008,0.000755,3e-06
-25.0,-334.5,1.8,-138.43,0.0,0.26,0.0,-1.0,0.4480026,0.998014,0.000753,3e-06
-25.0,-332.5,1.8,-136.44,0.0,0.26,0.0,-1.0,0.4529593,0.99797,0.000769,4e-06
-25.0,-330.5,1.8,-134.44,0.0,0.26,0.0,-1.0,0.45081067,0.997989,0.000762,3e-06
-25.0,-328.5,1.8,-132.45,0.0,0.26,0.0,-1.0,0.44930828,0.998002,0.000757,3e-06
-25.0,-326.5,1.8,-130.46,0.0,0.26,0.0,-1.0,0.45632502,0.99794,0.000781,4e-06
-25.0,-324.5,1.8,-128.46,0.0,0.26,0.0,-1.0,0.45606673,0.997942,0.00078,4e-06
-25.0,-322.5,1.8,-126.47,0.0,0.26,0.0,-1.0,0.45720175,0.997932,0.000784,4e-06
-25.0,-320.5,1.8,-124.47,0.0,0.26,0.0,-1.0,0.4578102,0.997926,0.000786,4e-06
-25.0,-318.5,1.8,-122.48,0.0,0.26,0.0,-1.0,0.45863554,0.997919,0.000789,4e-06
-25.0,-316.5,1.8,-120.49,0.0,0.26,0.0,-1.0,0.45345312,0.997965,0.000771,4e-06
-25.0,-314.5,1.8,-118.49,0.0,0.26,0.0,-1.0,0.44567943,0.998035,0.000745,3e-06
-25.0,-312.5,1.8,-116.5,0.0,0.26,0.0,-1.0,0.43311846,0.998144,0.000703,3e-06
-25.0,-310.5,1.8,-114.5,0.0,0.26,0.0,-1.0,0.42068774,0.998249,0.000664,3e-06
-25.0,-308.5,1.8,-112.51,0.0,0.26,0.0,-1.0,0.44079018,0.998077,0.000729,3e-06
-25.0,-306.5,1.8,-110.52,0.0,0.26,0.0,-1.0,0.44114545,0.998074,0.00073,3e-06
-25.0,-304.5,1.8,-108.52,0.0,0.26,0.0,-1.0,0.44117618,0.998074,0.00073,3e-06
-25.0,-302.5,1.8,-106.53,0.0,0.26,0.0,-1.0,0.4359475,0.99812,0.000713,3e-06
-25.0,-300.5,1.8,-104.54,0.0,0.26,0.0,-1.0,0.43528435,0.998125,0.000711,3e-06
-25.0,-298.5,1.8,-102.55,0.0,0.26,0.0,-1.0,0.4389901,0.998093,0.000723,3e-06
-25.0,-296.5,1.8,-100.55,0.0,0.26,0.0,-1.0,0.43799165,0.998102,0.000719,3e-06
-25.0,-294.5,1.8,-98.56,0.0,0.26,0.0,-1.0,0.43566802,0.998122,0.000712,3e-06
-25.0,-292.5,1.8,-96.57,0.0,0.26,0.0,-1.0,0.42943504,0.998175,0.000692,3e-06
-25.0,-290.5,1.8,-94.57,0.0,0.26,0.0,-1.0,0.4277983,0.998189,0.000686,3e-06
-25.0,-288.5,1.8,-92.58,0.0,0.26,0.0,-1.0,0.4306188,0.998165,0.000695,3e-06
-25.0,-286.5,1.8,-90.59,0.0,0.26,0.0,-1.0,0.4289364,0.99818,0.00069,3e-06
-25.0,-284.5,1.8,-88.6,0.0,0.26,0.0,-1.0,0.42603442,0.998204,0.000681,3e-06
-25.0,-282.5,1.8,-86.6,0.0,0.26,0.0,-1.0,0.41965035,0.998257,0.00066,3e-06
-25.0,-280.5,1.8,-84.61,0.0,0.26,0.0,-1.0,0.41772786,0.998273,0.000654,3e-06
-25.0,-278.5,1.8,-82.62,0.0,0.26,0.0,-1.0,0.42010406,0.998254,0.000662,3e-06
-25.0,-276.5,1.8,-80.63,0.0,0.26,0.0,-1.0,0.41813192,0.99827,0.000656,3e-06
-25.0,-274.5,1.8,-78.64,0.0,0.26,0.0,-1.0,0.41502905,0.998296,0.000646,3e-06
-25.0,-272.5,1.8,-76.64,0.0,0.26,0.0,-1.0,0.4088325,0.998346,0.000627,3e-06
-25.0,-270.5,1.8,-74.65,0.0,0.26,0.0,-1.0,0.40687236,0.998362,0.000621,3e-06
-25.0,-268.5,1.8,-72.66,0.0,0.26,0.0,-1.0,0.40890864,0.998346,0.000627,3e-06
-25.0,-266.5,1.8,-70.67,0.0,0.26,0.0,-1.0,0.4067073,0.998363,0.00062,3e-06
-25.0,-264.5,1.8,-68.68,0.0,0.26,0.0,-1.0,0.4033675,0.99839,0.00061,2e-06
-25.0,-262.5,1.8,-66.69,0.0,0.26,0.0,-1.0,0.39734852,0.998438,0.000592,2e-06
-25.0,-260.5,1.8,-64.7,0.0,0.26,0.0,-1.0,0.3951383,0.998455,0.000586,2e-06
-25.0,-258.5,1.8,-62.71,0.0,0.26,0.0,-1.0,0.3963531,0.998446,0.000589,2e-06
-25.0,-256.5,1.8,-60.72,0.0,0.26,0.0,-1.0,0.39324275,0.99847,0.00058,2e-06
-25.0,-254.5,1.8,-58.72,0.0,0.26,0.0,-1.0,0.38884148,0.998504,0.000567,2e-06
-25.0,-252.5,1.8,-56.73,0.0,0.26,0.0,-1.0,0.38219386,0.998555,0.000548,2e-06
-25.0,-250.5,1.8,-54.74,0.0,0.26,0.0,-1.0,0.37864313,0.998581,0.000538,2e-06
-25.0,-248.5,1.8,-52.75,0.0,0.26,0.0,-1.0,0.37768418,0.998589,0.000535,2e-06
-25.0,-246.5,1.8,-50.76,0.0,0.26,0.0,-1.0,0.37218785,0.998629,0.000519,2e-06
-25.0,-244.5,1.8,-48.77,0.0,0.26,0.0,-1.0,0.365254,0.99868,0.0005,2e-06
-25.0,-242.5,1.8,-46.79,0.0,0.26,0.0,-1.0,0.35664168,0.998741,0.000477,2e-06
-25.0,-240.5,1.8,-44.8,0.0,0.26,0.0,-1.0,0.35028526,0.998786,0.00046,2e-06
-25.0,-238.5,1.8,-42.81,0.0,0.26,0.0,-1.0,0.3458238,0.998817,0.000448,2e-06
-25.0,-236.5,1.8,-40.82,0.0,0.26,0.0,-1.0,0.33713996,0.998875,0.000426,1e-06
-25.0,-234.5,1.8,-38.83,0.0,0.26,0.0,-1.0,0.32750088,0.998939,0.000402,1e-06
-25.0,-232.5,1.8,-36.84,0.0,0.26,0.0,-1.0,0.31718338,0.999005,0.000377,1e-06
-25.0,-230.5,1.8,-34.85,0.0,0.26,0.0,-1.0,0.30895525,0.999056,0.000358,1e-06
-25.0,-228.5,1.8,-32.86,0.0,0.26,0.0,-1.0,0.3028238,0.999093,0.000344,1e-06
-25.0,-226.5,1.8,-30.88,0.0,0.26,0.0,-1.0,0.29423133,0.999143,0.000325,1e-06
-25.0,-224.5,1.8,-28.89,0.0,0.26,0.0,-1.0,0.28591654,0.999191,0.000307,1e-06
-25.0,-222.5,1.8,-26.9,0.0,0.26,0.0,-1.0,0.27800363,0.999235,0.00029,1e-06
-25.0,-220.5,1.8,-24.91,0.0,0.26,0.0,-1.0,0.2722445,0.999267,0.000278,1e-06
-25.0,-218.5,1.8,-22.93,0.0,0.26,0.0,-1.0,0.26793712,0.99929,0.000269,1e-06
-25.0,-216.5,1.8,-20.94,0.0,0.26,0.0,-1.0,0.26219803,0.99932,0.000258,1e-06
-25.0,-214.5,1.8,-18.95,0.0,0.26,0.0,-1.0,0.25628924,0.99935,0.000246,1e-06
-25.0,-212.5,1.8,-16.97,0.0,0.26,0.0,-1.0,0.25016785,0.999381,0.000235,1e-06
-25.0,-210.5,1.8,-14.98,0.0,0.26,0.0,-1.0,0.2442405,0.99941,0.000224,1e-06
-25.0,-208.5,1.8,-12.99,0.0,0.26,0.0,-1.0,0.23659481,0.999446,0.00021,0.0
-25.0,-206.5,1.8,-11.01,0.0,0.26,0.0,-1.0,0.22627845,0.999493,0.000192,0.0
-25.0,-204.5,1.8,-9.02,0.0,0.26,0.0,-1.0,0.21253899,0.999553,0.000169,0.0
-25.0,-202.5,1.8,-7.04,0.0,0.26,0.0,-1.0,0.18277904,0.999669,0.000125,0.0
-25.0,-200.5,1.8,-5.05,0.0,0.26,0.0,-1.0,0.15375718,0.999766,8.9e-05,0.0
-25.0,-198.5,1.8,-3.07,0.0,0.26,0.0,-1.0,0.09526133,0.99991,3.4e-05,0.0
-25.0,-196.5,1.8,-1.08,0.0,0.26,0.0,-1.0,0.11125393,0.999878,4.6e-05,0.0
-25.0,-194.5,1.8,-0.9,17.86,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
-25.0,-192.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-190.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-188.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-186.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-184.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-182.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-180.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-178.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-176.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-174.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-172.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-170.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-168.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-166.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-164.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-162.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-160.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-158.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-156.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-154.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-152.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-150.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-148.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-146.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-144.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-142.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-140.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-138.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-136.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-134.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-132.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-130.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-128.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-126.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-124.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-122.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-120.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-118.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-116.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-114.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-112.5,1.8,-1.8,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-110.5,1.8,-1.64,17.86,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-108.5,1.8,-0.36,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-106.5,1.8,-2.36,0.0,0.26,0.0,-1.0,0.031777423,0.99999,4e-06,0.0
-25.0,-104.5,1.8,-4.36,0.0,0.26,0.0,-1.0,0.032825176,0.999989,4e-06,0.0
-25.0,-102.5,1.8,-6.36,0.0,0.26,0.0,-1.0,0.047229763,0.999978,8e-06,0.0
-25.0,-100.5,1.8,-8.36,0.0,0.26,0.0,-1.0,0.06191933,0.999962,1.4e-05,0.0
-25.0,-98.5,1.8,-6.5,0.0,0.26,0.0,-1.0,0.09364119,0.999913,3.3e-05,0.0
-25.0,-96.5,1.8,-4.5,0.0,0.26,0.0,-1.0,0.10726205,0.999886,4.3e-05,0.0
-25.0,-94.5,1.8,-2.5,0.0,0.26,0.0,-1.0,0.14367847,0.999796,7.7e-05,0.0
-25.0,-92.5,1.8,-0.5,0.0,0.26,0.0,-1.0,0.13544248,0.999818,6.9e-05,0.0
-25.0,-90.5,1.8,-1.5,21.24,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
-25.0,-88.5,1.8,-1.8,21.24,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-86.5,1.8,-1.8,21.24,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-84.5,1.8,-1.8,21.24,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-82.5,1.8,-1.8,21.24,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-80.5,1.8,-1.8,21.24,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-78.5,1.8,-1.8,21.24,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-76.5,1.8,-1.36,21.24,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-74.5,1.8,-0.64,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,-72.5,1.8,-2.64,0.0,0.26,0.0,-1.0,0.0460829,0.999979,8e-06,0.0
-25.0,-70.5,1.8,-4.64,0.0,0.26,0.0,-1.0,0.06406706,0.999959,1.5e-05,0.0
-25.0,-68.5,1.8,-6.64,0.0,0.26,0.0,-1.0,0.0812017,0.999935,2.5e-05,0.0
-25.0,-66.5,1.8,-8.64,0.0,0.26,0.0,-1.0,0.090007,0.99992,3e-05,0.0
-25.0,-64.5,1.8,-10.64,0.0,0.26,0.0,-1.0,0.094890915,0.999911,3.4e-05,0.0
-25.0,-62.5,1.8,-12.64,0.0,0.26,0.0,-1.0,0.0960963,0.999909,3.5e-05,0.0
-25.0,-60.5,1.8,-14.64,0.0,0.26,0.0,-1.0,0.09104009,0.999918,3.1e-05,0.0
-25.0,-58.5,1.8,-16.64,0.0,0.26,0.0,-1.0,0.08284616,0.999932,2.6e-05,0.0
-25.0,-56.5,1.8,-18.64,0.0,0.26,0.0,-1.0,0.07625117,0.999942,2.2e-05,0.0
-25.0,-54.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.07657703,0.999942,2.2e-05,0.0
-25.0,-52.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.084877595,0.999929,2.7e-05,0.0
-25.0,-50.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.09938442,0.999902,3.7e-05,0.0
-25.0,-48.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.11661808,0.999865,5.1e-05,0.0
-25.0,-46.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.13459523,0.999821,6.8e-05,0.0
-25.0,-44.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.14975086,0.999778,8.4e-05,0.0
-25.0,-42.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.15998146,0.999747,9.6e-05,0.0
-25.0,-40.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.1658072,0.999728,0.000103,0.0
-25.0,-38.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.16777588,0.999721,0.000106,0.0
-25.0,-36.5,1.8,-19.27,0.0,0.26,0.0,-1.0,0.16618638,0.999727,0.000104,0.0
-25.0,-34.5,1.8,-19.53,0.0,0.26,0.0,-1.0,0.1613715,0.999742,9.8e-05,0.0
-25.0,-32.5,1.8,-19.99,0.0,0.26,0.0,-1.0,0.15402962,0.999765,8.9e-05,0.0
-25.0,-30.5,1.8,-20.63,0.0,0.26,0.0,-1.0,0.14460145,0.999793,7.8e-05,0.0
-25.0,-28.5,1.8,-21.44,0.0,0.26,0.0,-1.0,0.13455413,0.999821,6.8e-05,0.0
-25.0,-26.5,1.8,-22.4,0.0,0.26,0.0,-1.0,0.122788996,0.999851,5.7e-05,0.0
-25.0,-24.5,1.8,-23.49,0.0,0.26,0.0,-1.0,0.10996956,0.99988,4.5e-05,0.0
-25.0,-22.5,1.8,-24.7,0.0,0.26,0.0,-1.0,0.097462155,0.999906,3.6e-05,0.0
-25.0,-20.5,1.8,-26.0,0.0,0.26,0.0,-1.0,0.083818495,0.99993,2.6e-05,0.0
-25.0,-18.5,1.8,-27.39,0.0,0.26,0.0,-1.0,0.066717416,0.999956,1.7e-05,0.0
-25.0,-16.5,1.8,-26.03,0.0,0.26,0.0,-1.0,0.04278794,0.999982,7e-06,0.0
-25.0,-14.5,1.8,-24.72,0.0,0.26,0.0,-1.0,0.028669383,0.999992,3e-06,0.0
-25.0,-12.5,1.8,-23.52,0.0,0.26,0.0,-1.0,0.058430687,0.999966,1.3e-05,0.0
-25.0,-10.5,1.8,-22.42,0.0,0.26,0.0,-1.0,0.11754723,0.999863,5.2e-05,0.0
-25.0,-8.5,1.8,-21.46,0.0,0.26,0.0,-1.0,0.19325118,0.99963,0.00014,0.0
-25.0,-6.5,1.8,-20.65,0.0,0.26,0.0,-1.0,0.28548673,0.999194,0.000306,1e-06
-25.0,-4.5,1.8,-20.0,0.0,0.26,0.0,-1.0,0.3854547,0.99853,0.000557,2e-06
-25.0,-2.5,1.8,-19.54,0.0,0.26,0.0,-1.0,0.47845554,0.997735,0.000858,4e-06
-25.0,-0.5,1.8,-19.28,0.0,0.26,0.0,-1.0,0.5657434,0.996833,0.0012,7e-06
-25.0,1.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.6443517,0.995892,0.001557,1e-05
-25.0,3.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.71253556,0.994976,0.001904,1.4e-05
-25.0,5.5,1.8,-19.21,0.0,0.26,0.0,-1.0,0.76016295,0.994282,0.002167,1.7e-05
-25.0,7.5,1.8,-18.67,0.0,0.26,0.0,-1.0,0.78650886,0.993879,0.00232,1.8e-05
-25.0,9.5,1.8,-16.67,0.0,0.26,0.0,-1.0,0.81086177,0.993494,0.002466,2e-05
-25.0,11.5,1.8,-14.67,0.0,0.26,0.0,-1.0,0.8387262,0.993039,0.002638,2.2e-05
-25.0,13.5,1.8,-12.67,0.0,0.26,0.0,-1.0,0.85060644,0.992841,0.002713,2.3e-05
-25.0,15.5,1.8,-10.67,0.0,0.26,0.0,-1.0,0.839473,0.993027,0.002643,2.2e-05
-25.0,17.5,1.8,-8.67,0.0,0.26,0.0,-1.0,0.82422364,0.993278,0.002548,2.1e-05
-25.0,19.5,1.8,-6.67,0.0,0.26,0.0,-1.0,0.79372025,0.993766,0.002362,1.9e-05
-25.0,21.5,1.8,-4.67,0.0,0.26,0.0,-1.0,0.52522737,0.99727,0.001034,5e-06
-25.0,23.5,1.8,-2.67,0.0,0.26,0.0,-1.0,0.22648247,0.999492,0.000192,0.0
-25.0,25.5,1.8,-0.67,0.0,0.26,0.0,-1.0,0.054625146,0.99997,1.1e-05,0.0
-25.0,27.5,1.8,-1.33,70.32,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
-25.0,29.5,1.8,-1.8,70.32,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,31.5,1.8,-1.8,70.32,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,33.5,1.8,-1.8,70.32,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,35.5,1.8,-1.8,70.32,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,37.5,1.8,-0.67,70.32,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,39.5,1.8,-1.33,0.0,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,41.5,1.8,-3.33,0.0,0.26,0.0,-1.0,0.60783994,0.996344,0.001386,8e-06
-25.0,43.5,1.8,-5.33,0.0,0.26,0.0,-1.0,0.5623145,0.996871,0.001186,7e-06
-25.0,45.5,1.8,-7.33,0.0,0.26,0.0,-1.0,0.7542734,0.99437,0.002133,1.6e-05
-25.0,47.5,1.8,-9.33,0.0,0.26,0.0,-1.0,0.8207026,0.993335,0.002526,2.1e-05
-25.0,49.5,1.8,-11.33,0.0,0.26,0.0,-1.0,0.88676333,0.992219,0.002949,2.6e-05
-25.0,51.5,1.8,-13.33,0.0,0.26,0.0,-1.0,0.9266497,0.991504,0.00322,3e-05
-25.0,53.5,1.8,-15.33,0.0,0.26,0.0,-1.0,0.9358763,0.991334,0.003284,3.1e-05
-25.0,55.5,1.8,-14.41,0.0,0.26,0.0,-1.0,0.91355014,0.991742,0.00313,2.9e-05
-25.0,57.5,1.8,-12.41,0.0,0.26,0.0,-1.0,0.83440024,0.993111,0.002611,2.2e-05
-25.0,59.5,1.8,-10.41,0.0,0.26,0.0,-1.0,0.71647817,0.994921,0.001925,1.4e-05
-25.0,61.5,1.8,-8.41,0.0,0.26,0.0,-1.0,0.5813992,0.996655,0.001268,7e-06
-25.0,63.5,1.8,-6.41,0.0,0.26,0.0,-1.0,0.42308724,0.998229,0.000671,3e-06
-25.0,65.5,1.8,-4.41,0.0,0.26,0.0,-1.0,0.3530305,0.998767,0.000467,2e-06
-25.0,67.5,1.8,-2.41,0.0,0.26,0.0,-1.0,0.5093948,0.997432,0.000973,5e-06
-25.0,69.5,1.8,-0.41,0.0,0.26,0.0,-1.0,0.51493585,0.997376,0.000994,5e-06
-25.0,71.5,1.8,-1.59,16.94,0.26,0.0,-1.0,0.0,0.0,0.0,0.0
-25.0,73.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,75.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,77.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,79.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,81.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,83.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,85.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,87.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,89.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,91.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,93.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,95.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,97.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,99.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,101.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,103.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,105.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,107.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,109.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,111.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,113.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,115.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,117.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,119.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,121.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,123.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,125.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,127.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,129.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,131.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,133.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,135.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,137.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,139.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
-25.0,141.5,1.8,-1.8,16.94,0.26,0.0,-1.0,0.0,1.0,0.0,0.0
